Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
37,Bestellung wird eingefroren,2024-01-22 17:03:32,Anna Schmidt,96.72,Product D,70.0,Firma3,Standort A,Standort E
37,Teile werden bereitgestellt,2024-01-22 17:43:55,Mia Fischer,20.17,Product E,150.0,Firma3,Standort D,Standort E
37,Karosserie wird gebaut,2024-01-22 18:09:14,Leon Zimmermann,70.96,Product B,120.0,Firma3,Standort B,Standort A
37,Lackierung erfolgt,2024-01-22 18:52:52,Lukas Wagner,86.82,Product C,80.0,Firma3,Standort D,Standort E
37,Montage,2024-01-22 19:34:09,Julia Schneider,88.12,Product E,150.0,Firma3,Standort A,Standort A
37,Produktions-Perlenkette wird gebildet,2024-01-22 19:48:24,Anna Schmidt,24.95,Product D,70.0,Firma3,Standort D,Standort D
37,Lieferketten im Werk werden gebildet ,2024-01-22 20:33:16,Sophia Bauer,29.6,Product E,150.0,Firma3,Standort D,Standort E
37,Produktionsnummer wird eingesteuert,2024-01-22 21:25:14,Sophia Bauer,78.76,Product D,70.0,Firma3,Standort C,Standort D
38,Auto wird versendet,2024-01-22 14:42:02,Niklas Weber,24.51,Product A,100.0,Firma4,Standort C,Standort C
38,Bestellung aufnehmen,2024-01-22 15:14:21,Anna Schmidt,36.21,Product A,100.0,Firma4,Standort B,Standort D
38,Bestellung wird an Werk übergeben,2024-01-22 15:52:38,Leon Zimmermann,10.8,Product D,70.0,Firma4,Standort B,Standort D
38,Teilenummern werden gebildet,2024-01-22 16:10:35,Max Mueller,16.62,Product E,150.0,Firma4,Standort A,Standort D
38,Bestellung wird eingefroren,2024-01-22 16:45:03,Lukas Wagner,32.5,Product C,80.0,Firma4,Standort D,Standort E
38,Teile werden bereitgestellt,2024-01-22 17:34:21,Julia Schneider,56.28,Product C,80.0,Firma4,Standort D,Standort C
38,Karosserie wird gebaut,2024-01-22 18:29:37,Niklas Weber,76.83,Product E,150.0,Firma4,Standort A,Standort C
38,Lackierung erfolgt,2024-01-22 18:55:50,Lukas Wagner,89.14,Product E,150.0,Firma4,Standort A,Standort D
38,Montage,2024-01-22 19:06:04,Mia Fischer,46.18,Product B,120.0,Firma4,Standort C,Standort C
38,Produktions-Perlenkette wird gebildet,2024-01-22 19:18:44,Niklas Weber,21.28,Product A,100.0,Firma4,Standort C,Standort D
38,Lieferketten im Werk werden gebildet ,2024-01-22 19:24:04,Max Mueller,74.81,Product A,100.0,Firma4,Standort B,Standort A
38,Produktionsnummer wird eingesteuert,2024-01-22 20:17:20,Sophia Bauer,11.82,Product D,70.0,Firma4,Standort B,Standort C
39,Auto wird versendet,2024-01-22 14:20:21,Anna Schmidt,99.89,Product B,120.0,Firma5,Standort C,Standort A
39,Bestellung aufnehmen,2024-01-22 14:35:01,Lukas Wagner,96.27,Product E,150.0,Firma5,Standort D,Standort C
39,Bestellung wird an Werk übergeben,2024-01-22 14:36:55,Anna Schmidt,68.48,Product E,150.0,Firma5,Standort E,Standort A
39,Teilenummern werden gebildet,2024-01-22 15:21:19,Leon Zimmermann,66.35,Product A,100.0,Firma5,Standort E,Standort D
39,Bestellung wird eingefroren,2024-01-22 15:31:42,Lukas Wagner,89.35,Product A,100.0,Firma5,Standort D,Standort E
39,Teile werden bereitgestellt,2024-01-22 16:16:34,Anna Schmidt,82.79,Product D,70.0,Firma5,Standort B,Standort C
39,Karosserie wird gebaut,2024-01-22 16:54:00,Julia Schneider,56.3,Product C,80.0,Firma5,Standort D,Standort D
39,Lackierung erfolgt,2024-01-22 17:41:56,Leon Zimmermann,99.82,Product A,100.0,Firma5,Standort D,Standort B
39,Montage,2024-01-22 17:45:52,Lukas Wagner,66.58,Product D,70.0,Firma5,Standort D,Standort B
39,Produktions-Perlenkette wird gebildet,2024-01-22 18:34:50,Julia Schneider,52.25,Product A,100.0,Firma5,Standort E,Standort E
39,Lieferketten im Werk werden gebildet ,2024-01-22 19:34:46,Julia Schneider,30.91,Product A,100.0,Firma5,Standort C,Standort E
39,Produktionsnummer wird eingesteuert,2024-01-22 19:53:14,Emma Hoffmann,81.2,Product A,100.0,Firma5,Standort C,Standort A
40,Auto wird versendet,2024-01-22 14:27:00,Anna Schmidt,19.38,Product C,80.0,Firma1,Standort C,Standort C
40,Bestellung aufnehmen,2024-01-22 15:24:32,Emma Hoffmann,92.01,Product E,150.0,Firma1,Standort D,Standort B
40,Bestellung wird an Werk übergeben,2024-01-22 15:55:10,Niklas Weber,46.61,Product B,120.0,Firma1,Standort E,Standort C
40,Teilenummern werden gebildet,2024-01-22 16:36:04,Sophia Bauer,36.71,Product E,150.0,Firma1,Standort A,Standort A
40,Bestellung wird eingefroren,2024-01-22 17:08:04,Emma Hoffmann,94.16,Product B,120.0,Firma1,Standort E,Standort E
40,Teile werden bereitgestellt,2024-01-22 17:18:42,Sophia Bauer,92.32,Product E,150.0,Firma1,Standort E,Standort E
40,Karosserie wird gebaut,2024-01-22 18:09:47,Mia Fischer,38.53,Product B,120.0,Firma1,Standort E,Standort D
40,Lackierung erfolgt,2024-01-22 18:56:38,Anna Schmidt,17.37,Product C,80.0,Firma1,Standort A,Standort A
40,Montage,2024-01-22 19:18:14,Anna Schmidt,25.91,Product B,120.0,Firma1,Standort C,Standort E
40,Produktions-Perlenkette wird gebildet,2024-01-22 19:30:33,Lukas Wagner,57.36,Product B,120.0,Firma1,Standort A,Standort C
40,Lieferketten im Werk werden gebildet ,2024-01-22 20:01:25,Niklas Weber,33.79,Product B,120.0,Firma1,Standort C,Standort A
40,Produktionsnummer wird eingesteuert,2024-01-22 20:51:23,Emma Hoffmann,12.8,Product C,80.0,Firma1,Standort E,Standort E
41,Auto wird versendet,2024-01-22 14:58:37,Felix Schroeder,77.99,Product C,80.0,Firma1,Standort E,Standort D
41,Bestellung aufnehmen,2024-01-22 15:51:39,Julia Schneider,38.81,Product A,100.0,Firma1,Standort D,Standort B
41,Bestellung wird an Werk übergeben,2024-01-22 16:06:44,Anna Schmidt,76.67,Product D,70.0,Firma1,Standort C,Standort C
41,Teilenummern werden gebildet,2024-01-22 16:44:00,Max Mueller,20.98,Product B,120.0,Firma1,Standort A,Standort E
41,Bestellung wird eingefroren,2024-01-22 16:52:55,Lukas Wagner,38.56,Product D,70.0,Firma1,Standort A,Standort B
41,Teile werden bereitgestellt,2024-01-22 17:41:15,Lukas Wagner,15.71,Product A,100.0,Firma1,Standort D,Standort A
41,Karosserie wird gebaut,2024-01-22 18:11:30,Leon Zimmermann,66.11,Product A,100.0,Firma1,Standort C,Standort B
41,Lackierung erfolgt,2024-01-22 18:27:10,Julia Schneider,34.03,Product D,70.0,Firma1,Standort B,Standort B
41,Montage,2024-01-22 19:12:56,Anna Schmidt,26.15,Product C,80.0,Firma1,Standort C,Standort C
41,Produktions-Perlenkette wird gebildet,2024-01-22 19:26:35,Mia Fischer,18.4,Product B,120.0,Firma1,Standort E,Standort A
41,Lieferketten im Werk werden gebildet ,2024-01-22 20:22:56,Leon Zimmermann,36.17,Product A,100.0,Firma1,Standort B,Standort E
41,Produktionsnummer wird eingesteuert,2024-01-22 20:41:09,Sophia Bauer,14.99,Product E,150.0,Firma1,Standort D,Standort E
42,Auto wird versendet,2024-01-22 14:36:18,Max Mueller,84.31,Product A,100.0,Firma5,Standort E,Standort C
42,Bestellung aufnehmen,2024-01-22 14:43:47,Felix Schroeder,36.92,Product E,150.0,Firma5,Standort A,Standort A
42,Bestellung wird an Werk übergeben,2024-01-22 15:31:28,Anna Schmidt,43.84,Product D,70.0,Firma5,Standort A,Standort A
42,Teilenummern werden gebildet,2024-01-22 16:14:48,Sophia Bauer,68.9,Product E,150.0,Firma5,Standort A,Standort E
42,Bestellung wird eingefroren,2024-01-22 17:10:01,Leon Zimmermann,43.01,Product E,150.0,Firma5,Standort B,Standort E
42,Teile werden bereitgestellt,2024-01-22 17:41:44,Niklas Weber,53.1,Product B,120.0,Firma5,Standort C,Standort D
42,Karosserie wird gebaut,2024-01-22 18:24:16,Emma Hoffmann,42.11,Product C,80.0,Firma5,Standort C,Standort D
42,Lackierung erfolgt,2024-01-22 18:55:06,Emma Hoffmann,16.49,Product E,150.0,Firma5,Standort B,Standort D
42,Montage,2024-01-22 19:03:18,Anna Schmidt,59.22,Product A,100.0,Firma5,Standort A,Standort A
42,Produktions-Perlenkette wird gebildet,2024-01-22 19:23:00,Anna Schmidt,41.52,Product B,120.0,Firma5,Standort E,Standort C
42,Lieferketten im Werk werden gebildet ,2024-01-22 19:35:34,Emma Hoffmann,79.3,Product B,120.0,Firma5,Standort A,Standort D
42,Produktionsnummer wird eingesteuert,2024-01-22 20:32:46,Emma Hoffmann,67.45,Product A,100.0,Firma5,Standort D,Standort A
43,Auto wird versendet,2024-01-22 14:10:14,Felix Schroeder,18.01,Product B,120.0,Firma3,Standort A,Standort B
43,Bestellung aufnehmen,2024-01-22 14:40:03,Sophia Bauer,13.63,Product C,80.0,Firma3,Standort E,Standort D
43,Bestellung wird an Werk übergeben,2024-01-22 14:49:58,Sophia Bauer,56.13,Product D,70.0,Firma3,Standort D,Standort D
43,Teilenummern werden gebildet,2024-01-22 15:15:23,Lukas Wagner,83.71,Product C,80.0,Firma3,Standort D,Standort E
43,Bestellung wird eingefroren,2024-01-22 15:25:44,Max Mueller,55.98,Product A,100.0,Firma3,Standort B,Standort E
43,Teile werden bereitgestellt,2024-01-22 16:25:27,Sophia Bauer,27.74,Product B,120.0,Firma3,Standort E,Standort D
43,Karosserie wird gebaut,2024-01-22 16:30:53,Lukas Wagner,35.83,Product D,70.0,Firma3,Standort D,Standort D
43,Lackierung erfolgt,2024-01-22 17:24:03,Anna Schmidt,63.02,Product C,80.0,Firma3,Standort A,Standort B
43,Montage,2024-01-22 17:32:21,Julia Schneider,36.75,Product A,100.0,Firma3,Standort B,Standort A
43,Produktions-Perlenkette wird gebildet,2024-01-22 18:11:21,Mia Fischer,68.05,Product A,100.0,Firma3,Standort A,Standort C
43,Lieferketten im Werk werden gebildet ,2024-01-22 19:08:11,Lukas Wagner,62.67,Product E,150.0,Firma3,Standort E,Standort A
43,Produktionsnummer wird eingesteuert,2024-01-22 19:17:23,Emma Hoffmann,37.22,Product E,150.0,Firma3,Standort C,Standort C
44,Auto wird versendet,2024-01-22 14:04:37,Julia Schneider,89.91,Product E,150.0,Firma3,Standort D,Standort A
44,Bestellung aufnehmen,2024-01-22 14:06:39,Mia Fischer,28.13,Product B,120.0,Firma3,Standort A,Standort A
44,Bestellung wird an Werk übergeben,2024-01-22 14:24:17,Emma Hoffmann,82.44,Product D,70.0,Firma3,Standort C,Standort A
44,Teilenummern werden gebildet,2024-01-22 14:42:40,Emma Hoffmann,37.81,Product E,150.0,Firma3,Standort C,Standort E
44,Bestellung wird eingefroren,2024-01-22 15:43:12,Lukas Wagner,36.65,Product B,120.0,Firma3,Standort C,Standort D
44,Teile werden bereitgestellt,2024-01-22 16:14:01,Anna Schmidt,85.09,Product C,80.0,Firma3,Standort B,Standort C
44,Karosserie wird gebaut,2024-01-22 17:06:22,Mia Fischer,68.9,Product A,100.0,Firma3,Standort E,Standort D
44,Lackierung erfolgt,2024-01-22 17:49:05,Emma Hoffmann,48.21,Product C,80.0,Firma3,Standort C,Standort A
44,Montage,2024-01-22 18:14:16,Max Mueller,50.33,Product E,150.0,Firma3,Standort C,Standort A
44,Produktions-Perlenkette wird gebildet,2024-01-22 18:46:22,Mia Fischer,82.34,Product C,80.0,Firma3,Standort E,Standort A
44,Lieferketten im Werk werden gebildet ,2024-01-22 19:16:13,Lukas Wagner,87.57,Product C,80.0,Firma3,Standort B,Standort B
44,Produktionsnummer wird eingesteuert,2024-01-22 20:06:28,Julia Schneider,38.56,Product D,70.0,Firma3,Standort E,Standort D
45,Auto wird versendet,2024-01-22 14:55:44,Felix Schroeder,77.17,Product A,100.0,Firma2,Standort A,Standort D
45,Bestellung aufnehmen,2024-01-22 15:46:50,Julia Schneider,20.2,Product D,70.0,Firma2,Standort E,Standort B
45,Bestellung wird an Werk übergeben,2024-01-22 16:22:16,Felix Schroeder,53.77,Product A,100.0,Firma2,Standort B,Standort B
45,Teilenummern werden gebildet,2024-01-22 16:25:55,Niklas Weber,56.04,Product D,70.0,Firma2,Standort E,Standort A
45,Bestellung wird eingefroren,2024-01-22 16:30:28,Max Mueller,43.35,Product E,150.0,Firma2,Standort B,Standort E
45,Teile werden bereitgestellt,2024-01-22 17:15:16,Emma Hoffmann,79.95,Product D,70.0,Firma2,Standort A,Standort E
45,Karosserie wird gebaut,2024-01-22 17:17:20,Max Mueller,17.5,Product C,80.0,Firma2,Standort D,Standort E
45,Lackierung erfolgt,2024-01-22 17:56:42,Anna Schmidt,42.71,Product E,150.0,Firma2,Standort E,Standort A
45,Montage,2024-01-22 18:38:50,Julia Schneider,98.72,Product C,80.0,Firma2,Standort C,Standort D
45,Produktions-Perlenkette wird gebildet,2024-01-22 19:13:00,Sophia Bauer,19.26,Product C,80.0,Firma2,Standort A,Standort E
45,Lieferketten im Werk werden gebildet ,2024-01-22 19:42:30,Anna Schmidt,38.35,Product A,100.0,Firma2,Standort E,Standort A
45,Produktionsnummer wird eingesteuert,2024-01-22 19:43:43,Felix Schroeder,33.87,Product E,150.0,Firma2,Standort E,Standort B
46,Auto wird versendet,2024-01-22 15:01:45,Mia Fischer,67.36,Product C,80.0,Firma1,Standort B,Standort E
46,Bestellung aufnehmen,2024-01-22 15:54:23,Niklas Weber,38.87,Product C,80.0,Firma1,Standort C,Standort A
46,Bestellung wird an Werk übergeben,2024-01-22 16:07:31,Max Mueller,42.22,Product B,120.0,Firma1,Standort E,Standort B
46,Teilenummern werden gebildet,2024-01-22 16:11:02,Julia Schneider,32.82,Product D,70.0,Firma1,Standort B,Standort C
46,Bestellung wird eingefroren,2024-01-22 16:48:22,Emma Hoffmann,77.18,Product C,80.0,Firma1,Standort E,Standort D
46,Teile werden bereitgestellt,2024-01-22 17:37:15,Max Mueller,40.03,Product E,150.0,Firma1,Standort A,Standort A
46,Karosserie wird gebaut,2024-01-22 17:43:23,Mia Fischer,90.02,Product D,70.0,Firma1,Standort B,Standort E
46,Lackierung erfolgt,2024-01-22 18:20:37,Emma Hoffmann,17.2,Product E,150.0,Firma1,Standort C,Standort E
46,Montage,2024-01-22 18:54:16,Max Mueller,91.14,Product A,100.0,Firma1,Standort A,Standort D
46,Produktions-Perlenkette wird gebildet,2024-01-22 19:24:12,Felix Schroeder,16.43,Product B,120.0,Firma1,Standort C,Standort D
46,Lieferketten im Werk werden gebildet ,2024-01-22 20:14:47,Niklas Weber,87.11,Product E,150.0,Firma1,Standort A,Standort E
46,Produktionsnummer wird eingesteuert,2024-01-22 20:48:16,Emma Hoffmann,78.96,Product D,70.0,Firma1,Standort E,Standort D
47,Auto wird versendet,2024-01-22 14:27:55,Max Mueller,74.41,Product D,70.0,Firma1,Standort C,Standort A
47,Bestellung aufnehmen,2024-01-22 15:09:56,Leon Zimmermann,83.39,Product B,120.0,Firma1,Standort C,Standort C
47,Bestellung wird an Werk übergeben,2024-01-22 15:11:00,Mia Fischer,95.88,Product E,150.0,Firma1,Standort B,Standort E
47,Teilenummern werden gebildet,2024-01-22 15:19:17,Mia Fischer,71.17,Product E,150.0,Firma1,Standort B,Standort C
47,Bestellung wird eingefroren,2024-01-22 15:36:50,Emma Hoffmann,15.37,Product B,120.0,Firma1,Standort D,Standort D
47,Teile werden bereitgestellt,2024-01-22 15:38:10,Lukas Wagner,55.25,Product B,120.0,Firma1,Standort C,Standort E
47,Karosserie wird gebaut,2024-01-22 15:59:06,Mia Fischer,45.76,Product E,150.0,Firma1,Standort C,Standort D
47,Lackierung erfolgt,2024-01-22 16:15:02,Max Mueller,31.23,Product B,120.0,Firma1,Standort A,Standort B
47,Montage,2024-01-22 17:02:58,Anna Schmidt,91.44,Product D,70.0,Firma1,Standort D,Standort B
47,Produktions-Perlenkette wird gebildet,2024-01-22 17:22:59,Leon Zimmermann,12.76,Product B,120.0,Firma1,Standort E,Standort B
47,Lieferketten im Werk werden gebildet ,2024-01-22 17:32:55,Leon Zimmermann,85.51,Product E,150.0,Firma1,Standort B,Standort E
47,Produktionsnummer wird eingesteuert,2024-01-22 17:48:48,Mia Fischer,46.6,Product E,150.0,Firma1,Standort B,Standort B
48,Auto wird versendet,2024-01-22 14:43:44,Niklas Weber,26.78,Product B,120.0,Firma1,Standort E,Standort C
48,Bestellung aufnehmen,2024-01-22 15:17:24,Max Mueller,57.18,Product B,120.0,Firma1,Standort A,Standort E
48,Bestellung wird an Werk übergeben,2024-01-22 15:44:08,Lukas Wagner,43.21,Product B,120.0,Firma1,Standort D,Standort B
48,Teilenummern werden gebildet,2024-01-22 15:57:53,Lukas Wagner,16.75,Product D,70.0,Firma1,Standort D,Standort D
48,Bestellung wird eingefroren,2024-01-22 16:14:15,Max Mueller,69.16,Product D,70.0,Firma1,Standort D,Standort B
48,Teile werden bereitgestellt,2024-01-22 16:54:00,Mia Fischer,76.44,Product A,100.0,Firma1,Standort B,Standort B
48,Karosserie wird gebaut,2024-01-22 17:06:26,Mia Fischer,20.41,Product E,150.0,Firma1,Standort B,Standort D
48,Lackierung erfolgt,2024-01-22 17:47:17,Mia Fischer,17.56,Product E,150.0,Firma1,Standort A,Standort D
48,Montage,2024-01-22 18:25:23,Max Mueller,44.03,Product D,70.0,Firma1,Standort B,Standort E
48,Produktions-Perlenkette wird gebildet,2024-01-22 19:07:43,Julia Schneider,16.15,Product D,70.0,Firma1,Standort E,Standort D
48,Lieferketten im Werk werden gebildet ,2024-01-22 19:37:04,Lukas Wagner,49.07,Product C,80.0,Firma1,Standort D,Standort E
48,Produktionsnummer wird eingesteuert,2024-01-22 19:55:43,Felix Schroeder,14.37,Product A,100.0,Firma1,Standort E,Standort B
49,Auto wird versendet,2024-01-22 14:44:19,Julia Schneider,57.73,Product E,150.0,Firma5,Standort A,Standort E
49,Bestellung aufnehmen,2024-01-22 15:21:23,Anna Schmidt,87.05,Product A,100.0,Firma5,Standort A,Standort A
49,Bestellung wird an Werk übergeben,2024-01-22 16:11:39,Niklas Weber,20.05,Product E,150.0,Firma5,Standort E,Standort A
49,Teilenummern werden gebildet,2024-01-22 17:06:32,Emma Hoffmann,86.9,Product C,80.0,Firma5,Standort E,Standort E
49,Bestellung wird eingefroren,2024-01-22 18:00:17,Mia Fischer,78.01,Product B,120.0,Firma5,Standort D,Standort E
49,Teile werden bereitgestellt,2024-01-22 18:47:10,Mia Fischer,78.79,Product B,120.0,Firma5,Standort B,Standort A
49,Karosserie wird gebaut,2024-01-22 18:53:46,Leon Zimmermann,38.28,Product B,120.0,Firma5,Standort B,Standort E
49,Lackierung erfolgt,2024-01-22 19:44:06,Felix Schroeder,69.37,Product A,100.0,Firma5,Standort A,Standort A
49,Montage,2024-01-22 19:54:55,Leon Zimmermann,77.46,Product C,80.0,Firma5,Standort E,Standort B
49,Produktions-Perlenkette wird gebildet,2024-01-22 20:33:48,Mia Fischer,62.5,Product C,80.0,Firma5,Standort A,Standort C
49,Lieferketten im Werk werden gebildet ,2024-01-22 20:44:44,Anna Schmidt,60.09,Product D,70.0,Firma5,Standort B,Standort C
49,Produktionsnummer wird eingesteuert,2024-01-22 20:52:56,Mia Fischer,64.49,Product A,100.0,Firma5,Standort B,Standort E
50,Auto wird versendet,2024-01-22 14:46:16,Felix Schroeder,10.52,Product E,150.0,Firma5,Standort E,Standort C
50,Bestellung aufnehmen,2024-01-22 15:37:42,Lukas Wagner,67.48,Product D,70.0,Firma5,Standort E,Standort B
50,Bestellung wird an Werk übergeben,2024-01-22 15:42:15,Felix Schroeder,80.9,Product A,100.0,Firma5,Standort B,Standort D
50,Teilenummern werden gebildet,2024-01-22 15:59:24,Niklas Weber,11.93,Product A,100.0,Firma5,Standort D,Standort B
50,Bestellung wird eingefroren,2024-01-22 16:34:35,Leon Zimmermann,93.77,Product A,100.0,Firma5,Standort E,Standort A
50,Teile werden bereitgestellt,2024-01-22 17:13:48,Lukas Wagner,83.51,Product B,120.0,Firma5,Standort B,Standort E
50,Karosserie wird gebaut,2024-01-22 18:03:13,Niklas Weber,45.48,Product A,100.0,Firma5,Standort A,Standort C
50,Lackierung erfolgt,2024-01-22 18:12:56,Max Mueller,97.91,Product B,120.0,Firma5,Standort E,Standort B
50,Montage,2024-01-22 19:08:41,Anna Schmidt,97.3,Product B,120.0,Firma5,Standort D,Standort E
50,Produktions-Perlenkette wird gebildet,2024-01-22 19:43:26,Niklas Weber,44.56,Product B,120.0,Firma5,Standort E,Standort B
50,Lieferketten im Werk werden gebildet ,2024-01-22 19:52:48,Niklas Weber,66.82,Product A,100.0,Firma5,Standort A,Standort A
50,Produktionsnummer wird eingesteuert,2024-01-22 20:10:51,Niklas Weber,98.99,Product B,120.0,Firma5,Standort C,Standort A
51,Auto wird versendet,2024-01-22 14:27:30,Mia Fischer,55.38,Product E,150.0,Firma4,Standort C,Standort B
51,Bestellung aufnehmen,2024-01-22 15:14:41,Julia Schneider,83.74,Product B,120.0,Firma4,Standort D,Standort C
51,Bestellung wird an Werk übergeben,2024-01-22 15:33:58,Julia Schneider,17.63,Product A,100.0,Firma4,Standort A,Standort B
51,Teilenummern werden gebildet,2024-01-22 16:31:31,Anna Schmidt,31.19,Product B,120.0,Firma4,Standort C,Standort D
51,Bestellung wird eingefroren,2024-01-22 17:07:14,Sophia Bauer,41.48,Product E,150.0,Firma4,Standort A,Standort A
51,Teile werden bereitgestellt,2024-01-22 17:35:45,Felix Schroeder,43.91,Product B,120.0,Firma4,Standort A,Standort D
51,Karosserie wird gebaut,2024-01-22 18:23:45,Emma Hoffmann,22.65,Product E,150.0,Firma4,Standort E,Standort D
51,Lackierung erfolgt,2024-01-22 19:10:50,Max Mueller,49.13,Product D,70.0,Firma4,Standort C,Standort E
51,Montage,2024-01-22 19:23:49,Anna Schmidt,45.44,Product B,120.0,Firma4,Standort B,Standort C
51,Produktions-Perlenkette wird gebildet,2024-01-22 20:09:28,Leon Zimmermann,40.53,Product E,150.0,Firma4,Standort A,Standort C
51,Lieferketten im Werk werden gebildet ,2024-01-22 20:53:52,Anna Schmidt,86.12,Product D,70.0,Firma4,Standort D,Standort B
51,Produktionsnummer wird eingesteuert,2024-01-22 21:29:23,Anna Schmidt,23.01,Product D,70.0,Firma4,Standort A,Standort D
52,Auto wird versendet,2024-01-22 14:53:40,Felix Schroeder,51.96,Product B,120.0,Firma5,Standort A,Standort B
52,Bestellung aufnehmen,2024-01-22 15:50:09,Anna Schmidt,91.77,Product C,80.0,Firma5,Standort C,Standort E
52,Bestellung wird an Werk übergeben,2024-01-22 16:04:20,Julia Schneider,24.71,Product E,150.0,Firma5,Standort B,Standort C
52,Teilenummern werden gebildet,2024-01-22 16:27:13,Max Mueller,22.31,Product C,80.0,Firma5,Standort D,Standort D
52,Bestellung wird eingefroren,2024-01-22 17:02:24,Anna Schmidt,15.33,Product A,100.0,Firma5,Standort E,Standort D
52,Teile werden bereitgestellt,2024-01-22 17:53:17,Sophia Bauer,56.46,Product E,150.0,Firma5,Standort B,Standort A
52,Karosserie wird gebaut,2024-01-22 18:20:24,Julia Schneider,36.95,Product A,100.0,Firma5,Standort C,Standort D
52,Lackierung erfolgt,2024-01-22 19:07:08,Mia Fischer,41.4,Product B,120.0,Firma5,Standort E,Standort D
52,Montage,2024-01-22 20:01:02,Anna Schmidt,63.59,Product E,150.0,Firma5,Standort B,Standort E
52,Produktions-Perlenkette wird gebildet,2024-01-22 20:58:11,Niklas Weber,51.5,Product E,150.0,Firma5,Standort E,Standort C
52,Lieferketten im Werk werden gebildet ,2024-01-22 21:14:08,Sophia Bauer,78.34,Product C,80.0,Firma5,Standort C,Standort A
52,Produktionsnummer wird eingesteuert,2024-01-22 22:06:12,Lukas Wagner,12.03,Product C,80.0,Firma5,Standort C,Standort E
53,Auto wird versendet,2024-01-22 14:37:05,Leon Zimmermann,95.4,Product E,150.0,Firma5,Standort C,Standort D
53,Bestellung aufnehmen,2024-01-22 14:46:03,Max Mueller,83.44,Product E,150.0,Firma5,Standort B,Standort D
53,Bestellung wird an Werk übergeben,2024-01-22 15:04:50,Lukas Wagner,99.67,Product B,120.0,Firma5,Standort C,Standort A
53,Teilenummern werden gebildet,2024-01-22 15:06:49,Emma Hoffmann,25.73,Product D,70.0,Firma5,Standort C,Standort B
53,Bestellung wird eingefroren,2024-01-22 15:58:06,Mia Fischer,47.37,Product A,100.0,Firma5,Standort A,Standort C
53,Teile werden bereitgestellt,2024-01-22 16:36:24,Felix Schroeder,86.67,Product A,100.0,Firma5,Standort D,Standort A
53,Karosserie wird gebaut,2024-01-22 16:56:13,Niklas Weber,85.64,Product B,120.0,Firma5,Standort C,Standort E
53,Lackierung erfolgt,2024-01-22 17:39:47,Lukas Wagner,92.33,Product A,100.0,Firma5,Standort D,Standort D
53,Montage,2024-01-22 18:27:23,Max Mueller,10.1,Product D,70.0,Firma5,Standort B,Standort A
53,Produktions-Perlenkette wird gebildet,2024-01-22 19:16:14,Max Mueller,24.77,Product E,150.0,Firma5,Standort D,Standort B
53,Lieferketten im Werk werden gebildet ,2024-01-22 19:30:18,Julia Schneider,62.55,Product E,150.0,Firma5,Standort B,Standort E
53,Produktionsnummer wird eingesteuert,2024-01-22 20:24:10,Lukas Wagner,61.86,Product C,80.0,Firma5,Standort D,Standort B
54,Auto wird versendet,2024-01-22 14:40:21,Max Mueller,70.01,Product C,80.0,Firma4,Standort B,Standort B
54,Bestellung aufnehmen,2024-01-22 15:23:49,Lukas Wagner,25.59,Product E,150.0,Firma4,Standort D,Standort C
54,Bestellung wird an Werk übergeben,2024-01-22 15:58:16,Lukas Wagner,72.75,Product C,80.0,Firma4,Standort C,Standort B
54,Teilenummern werden gebildet,2024-01-22 16:59:13,Sophia Bauer,20.83,Product A,100.0,Firma4,Standort B,Standort E
54,Bestellung wird eingefroren,2024-01-22 17:26:01,Felix Schroeder,81.9,Product D,70.0,Firma4,Standort D,Standort C
54,Teile werden bereitgestellt,2024-01-22 17:52:19,Felix Schroeder,41.42,Product B,120.0,Firma4,Standort C,Standort D
54,Karosserie wird gebaut,2024-01-22 18:07:33,Felix Schroeder,21.8,Product B,120.0,Firma4,Standort E,Standort C
54,Lackierung erfolgt,2024-01-22 18:54:55,Felix Schroeder,82.14,Product B,120.0,Firma4,Standort D,Standort E
54,Montage,2024-01-22 19:54:06,Julia Schneider,15.51,Product B,120.0,Firma4,Standort A,Standort B
54,Produktions-Perlenkette wird gebildet,2024-01-22 20:54:20,Felix Schroeder,99.58,Product C,80.0,Firma4,Standort E,Standort C
54,Lieferketten im Werk werden gebildet ,2024-01-22 21:29:58,Anna Schmidt,30.82,Product D,70.0,Firma4,Standort B,Standort A
54,Produktionsnummer wird eingesteuert,2024-01-22 22:18:48,Emma Hoffmann,52.13,Product C,80.0,Firma4,Standort A,Standort C
55,Auto wird versendet,2024-01-22 14:51:21,Anna Schmidt,50.13,Product A,100.0,Firma2,Standort D,Standort B
55,Bestellung aufnehmen,2024-01-22 15:43:45,Anna Schmidt,12.35,Product D,70.0,Firma2,Standort A,Standort E
55,Bestellung wird an Werk übergeben,2024-01-22 16:37:01,Sophia Bauer,92.39,Product E,150.0,Firma2,Standort C,Standort A
55,Teilenummern werden gebildet,2024-01-22 17:12:14,Anna Schmidt,58.29,Product E,150.0,Firma2,Standort A,Standort D
55,Bestellung wird eingefroren,2024-01-22 17:42:36,Julia Schneider,65.96,Product B,120.0,Firma2,Standort A,Standort C
55,Teile werden bereitgestellt,2024-01-22 18:06:12,Niklas Weber,14.3,Product E,150.0,Firma2,Standort A,Standort D
55,Karosserie wird gebaut,2024-01-22 18:43:33,Leon Zimmermann,73.51,Product C,80.0,Firma2,Standort B,Standort C
