Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
39,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Julia Schneider,67.95,P,r,Firma2,Standort C,Standort A
40,Auto wird versendet,2024-01-19 16:56:15,Felix Schröder,61.44,P,r,Firma3,Standort D,Standort A
40,Bestellung aufnehmen,2024-01-19 17:56:15,Leon Zimmermann,18.37,P,r,Firma1,Standort E,Standort A
40,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Emma Hoffmann,20.74,P,r,Firma4,Standort B,Standort A
40,Teilenummern werden gebildet,2024-01-19 22:56:15,Leon Zimmermann,62.27,P,r,Firma4,Standort C,Standort A
40,Bestellung wird eingefroren,2024-01-20 01:56:15,Anna Schmidt,24.37,P,r,Firma2,Standort B,Standort B
40,Teile werden bereitgestellt,2024-01-20 02:56:15,Mia Fischer,52.68,P,r,Firma2,Standort B,Standort A
40,Karosserie wird gebaut,2024-01-20 05:56:15,Anna Schmidt,48.71,P,r,Firma3,Standort D,Standort C
40,Lackierung erfolgt,2024-01-20 06:56:15,Niklas Weber,71.81,P,r,Firma3,Standort E,Standort C
40,Montage,2024-01-20 08:56:15,Emma Hoffmann,42.78,P,r,Firma1,Standort D,Standort D
40,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Mia Fischer,78.9,P,r,Firma4,Standort C,Standort C
40,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Mia Fischer,89.29,P,r,Firma3,Standort E,Standort A
40,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Anna Schmidt,53.74,P,r,Firma2,Standort B,Standort C
41,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,48.08,P,r,Firma2,Standort E,Standort E
41,Bestellung aufnehmen,2024-01-19 17:56:15,Sophia Bauer,25.9,P,r,Firma2,Standort D,Standort D
41,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Lukas Wagner,98.02,P,r,Firma4,Standort E,Standort C
41,Teilenummern werden gebildet,2024-01-19 20:56:15,Leon Zimmermann,70.04,P,r,Firma3,Standort A,Standort D
41,Bestellung wird eingefroren,2024-01-19 23:56:15,Mia Fischer,26.74,P,r,Firma2,Standort C,Standort A
41,Teile werden bereitgestellt,2024-01-20 02:56:15,Sophia Bauer,31.18,P,r,Firma3,Standort E,Standort C
41,Karosserie wird gebaut,2024-01-20 05:56:15,Lukas Wagner,44.22,P,r,Firma5,Standort D,Standort D
41,Lackierung erfolgt,2024-01-20 06:56:15,Emma Hoffmann,46.96,P,r,Firma5,Standort A,Standort D
41,Montage,2024-01-20 07:56:15,Anna Schmidt,97.65,P,r,Firma2,Standort C,Standort D
41,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Emma Hoffmann,31.4,P,r,Firma2,Standort A,Standort B
41,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Anna Schmidt,26.77,P,r,Firma4,Standort C,Standort B
41,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Max Müller,92.1,P,r,Firma4,Standort C,Standort B
42,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,78.42,P,r,Firma5,Standort A,Standort A
42,Bestellung aufnehmen,2024-01-19 18:56:15,Julia Schneider,33.5,P,r,Firma5,Standort D,Standort C
42,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Sophia Bauer,78.16,P,r,Firma5,Standort A,Standort B
42,Teilenummern werden gebildet,2024-01-19 21:56:15,Emma Hoffmann,83.71,P,r,Firma1,Standort B,Standort A
42,Bestellung wird eingefroren,2024-01-20 00:56:15,Max Müller,87.1,P,r,Firma1,Standort D,Standort B
42,Teile werden bereitgestellt,2024-01-20 01:56:15,Felix Schröder,33.79,P,r,Firma1,Standort B,Standort D
42,Karosserie wird gebaut,2024-01-20 02:56:15,Max Müller,80.48,P,r,Firma2,Standort E,Standort A
42,Lackierung erfolgt,2024-01-20 05:56:15,Lukas Wagner,60.38,P,r,Firma4,Standort C,Standort A
42,Montage,2024-01-20 08:56:15,Max Müller,50.65,P,r,Firma2,Standort B,Standort A
42,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Max Müller,49.89,P,r,Firma2,Standort D,Standort C
42,Lieferketten im Werk werden gebildet ,2024-01-20 14:56:15,Emma Hoffmann,31.74,P,r,Firma3,Standort A,Standort B
42,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Julia Schneider,35.05,P,r,Firma5,Standort B,Standort E
43,Auto wird versendet,2024-01-19 16:56:15,Max Müller,38.42,P,r,Firma2,Standort A,Standort C
43,Bestellung aufnehmen,2024-01-19 17:56:15,Lukas Wagner,59.2,P,r,Firma4,Standort C,Standort D
43,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Leon Zimmermann,32.26,P,r,Firma4,Standort B,Standort A
43,Teilenummern werden gebildet,2024-01-19 21:56:15,Julia Schneider,85.2,P,r,Firma5,Standort B,Standort C
43,Bestellung wird eingefroren,2024-01-19 22:56:15,Leon Zimmermann,48.68,P,r,Firma3,Standort B,Standort D
43,Teile werden bereitgestellt,2024-01-20 01:56:15,Emma Hoffmann,75.36,P,r,Firma4,Standort E,Standort B
43,Karosserie wird gebaut,2024-01-20 04:56:15,Max Müller,72.86,P,r,Firma3,Standort A,Standort A
43,Lackierung erfolgt,2024-01-20 06:56:15,Anna Schmidt,48.71,P,r,Firma5,Standort B,Standort E
43,Montage,2024-01-20 09:56:15,Leon Zimmermann,46.26,P,r,Firma1,Standort C,Standort C
43,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Max Müller,54.04,P,r,Firma2,Standort C,Standort E
43,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Leon Zimmermann,82.61,P,r,Firma4,Standort E,Standort D
43,Produktionsnummer wird eingesteuert,2024-01-20 17:56:15,Anna Schmidt,70.83,P,r,Firma5,Standort B,Standort C
44,Auto wird versendet,2024-01-19 16:56:15,Niklas Weber,79.49,P,r,Firma2,Standort C,Standort C
44,Bestellung aufnehmen,2024-01-19 17:56:15,Mia Fischer,41.93,P,r,Firma4,Standort A,Standort A
44,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Mia Fischer,47.94,P,r,Firma3,Standort A,Standort E
44,Teilenummern werden gebildet,2024-01-19 21:56:15,Anna Schmidt,35.42,P,r,Firma5,Standort E,Standort D
44,Bestellung wird eingefroren,2024-01-19 23:56:15,Max Müller,71.39,P,r,Firma5,Standort C,Standort C
44,Teile werden bereitgestellt,2024-01-20 01:56:15,Lukas Wagner,33.48,P,r,Firma2,Standort A,Standort B
44,Karosserie wird gebaut,2024-01-20 02:56:15,Lukas Wagner,17.98,P,r,Firma3,Standort D,Standort A
44,Lackierung erfolgt,2024-01-20 04:56:15,Lukas Wagner,74.78,P,r,Firma2,Standort A,Standort A
44,Montage,2024-01-20 07:56:15,Lukas Wagner,24.63,P,r,Firma4,Standort C,Standort A
44,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Leon Zimmermann,46.54,P,r,Firma5,Standort C,Standort D
44,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Max Müller,43.2,P,r,Firma4,Standort D,Standort A
44,Produktionsnummer wird eingesteuert,2024-01-20 16:56:15,Leon Zimmermann,39.37,P,r,Firma3,Standort C,Standort D
45,Auto wird versendet,2024-01-19 16:56:15,Niklas Weber,94.39,P,r,Firma2,Standort C,Standort D
45,Bestellung aufnehmen,2024-01-19 19:56:15,Lukas Wagner,55.03,P,r,Firma1,Standort C,Standort C
45,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Max Müller,46.49,P,r,Firma3,Standort D,Standort B
45,Teilenummern werden gebildet,2024-01-19 22:56:15,Felix Schröder,39.22,P,r,Firma4,Standort D,Standort B
45,Bestellung wird eingefroren,2024-01-20 00:56:15,Max Müller,15.61,P,r,Firma2,Standort D,Standort D
45,Teile werden bereitgestellt,2024-01-20 01:56:15,Niklas Weber,38.77,P,r,Firma3,Standort A,Standort D
45,Karosserie wird gebaut,2024-01-20 02:56:15,Lukas Wagner,32.04,P,r,Firma2,Standort D,Standort B
45,Lackierung erfolgt,2024-01-20 05:56:15,Emma Hoffmann,37.34,P,r,Firma5,Standort B,Standort B
45,Montage,2024-01-20 06:56:15,Emma Hoffmann,10.91,P,r,Firma5,Standort B,Standort A
45,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Leon Zimmermann,10.63,P,r,Firma2,Standort D,Standort D
45,Lieferketten im Werk werden gebildet ,2024-01-20 11:56:15,Felix Schröder,91.08,P,r,Firma2,Standort D,Standort A
45,Produktionsnummer wird eingesteuert,2024-01-20 12:56:15,Lukas Wagner,13.31,P,r,Firma1,Standort E,Standort C
46,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,16.55,P,r,Firma3,Standort C,Standort C
46,Bestellung aufnehmen,2024-01-19 18:56:15,Julia Schneider,82.01,P,r,Firma5,Standort C,Standort C
46,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Emma Hoffmann,37.27,P,r,Firma3,Standort D,Standort E
46,Teilenummern werden gebildet,2024-01-19 20:56:15,Felix Schröder,18.79,P,r,Firma3,Standort B,Standort B
46,Bestellung wird eingefroren,2024-01-19 22:56:15,Max Müller,38.93,P,r,Firma2,Standort D,Standort D
46,Teile werden bereitgestellt,2024-01-20 01:56:15,Sophia Bauer,95.4,P,r,Firma4,Standort E,Standort A
46,Karosserie wird gebaut,2024-01-20 03:56:15,Max Müller,81.74,P,r,Firma5,Standort D,Standort D
46,Lackierung erfolgt,2024-01-20 06:56:15,Anna Schmidt,70.24,P,r,Firma4,Standort E,Standort A
46,Montage,2024-01-20 09:56:15,Julia Schneider,18.73,P,r,Firma1,Standort A,Standort A
46,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Niklas Weber,93.63,P,r,Firma4,Standort E,Standort C
46,Lieferketten im Werk werden gebildet ,2024-01-20 14:56:15,Julia Schneider,52.71,P,r,Firma2,Standort A,Standort C
46,Produktionsnummer wird eingesteuert,2024-01-20 17:56:15,Mia Fischer,98.6,P,r,Firma2,Standort A,Standort E
47,Auto wird versendet,2024-01-19 16:56:15,Mia Fischer,94.47,P,r,Firma4,Standort A,Standort A
47,Bestellung aufnehmen,2024-01-19 18:56:15,Mia Fischer,12.31,P,r,Firma3,Standort C,Standort C
47,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Julia Schneider,19.07,P,r,Firma5,Standort D,Standort D
47,Teilenummern werden gebildet,2024-01-19 20:56:15,Leon Zimmermann,73.13,P,r,Firma2,Standort B,Standort A
47,Bestellung wird eingefroren,2024-01-19 22:56:15,Anna Schmidt,30.17,P,r,Firma5,Standort C,Standort C
47,Teile werden bereitgestellt,2024-01-20 01:56:15,Felix Schröder,32.15,P,r,Firma2,Standort D,Standort D
47,Karosserie wird gebaut,2024-01-20 03:56:15,Niklas Weber,48.08,P,r,Firma4,Standort B,Standort A
47,Lackierung erfolgt,2024-01-20 04:56:15,Sophia Bauer,15.59,P,r,Firma1,Standort B,Standort B
47,Montage,2024-01-20 07:56:15,Leon Zimmermann,53.85,P,r,Firma4,Standort C,Standort E
47,Produktions-Perlenkette wird gebildet,2024-01-20 09:56:15,Sophia Bauer,75.3,P,r,Firma4,Standort E,Standort A
47,Lieferketten im Werk werden gebildet ,2024-01-20 10:56:15,Felix Schröder,69.43,P,r,Firma1,Standort A,Standort A
47,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Felix Schröder,57.54,P,r,Firma3,Standort D,Standort A
48,Auto wird versendet,2024-01-19 16:56:15,Julia Schneider,39.67,P,r,Firma4,Standort E,Standort B
48,Bestellung aufnehmen,2024-01-19 18:56:15,Max Müller,31.9,P,r,Firma3,Standort C,Standort D
48,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Julia Schneider,66.21,P,r,Firma4,Standort B,Standort C
48,Teilenummern werden gebildet,2024-01-19 22:56:15,Leon Zimmermann,80.03,P,r,Firma4,Standort B,Standort A
48,Bestellung wird eingefroren,2024-01-19 23:56:15,Emma Hoffmann,76.5,P,r,Firma5,Standort E,Standort C
48,Teile werden bereitgestellt,2024-01-20 00:56:15,Niklas Weber,95.72,P,r,Firma1,Standort C,Standort A
48,Karosserie wird gebaut,2024-01-20 03:56:15,Niklas Weber,84.82,P,r,Firma1,Standort B,Standort C
48,Lackierung erfolgt,2024-01-20 04:56:15,Felix Schröder,51.85,P,r,Firma3,Standort C,Standort A
48,Montage,2024-01-20 06:56:15,Leon Zimmermann,60.48,P,r,Firma4,Standort E,Standort A
48,Produktions-Perlenkette wird gebildet,2024-01-20 07:56:15,Felix Schröder,73.85,P,r,Firma3,Standort A,Standort C
48,Lieferketten im Werk werden gebildet ,2024-01-20 08:56:15,Niklas Weber,85.23,P,r,Firma2,Standort A,Standort B
48,Produktionsnummer wird eingesteuert,2024-01-20 10:56:15,Lukas Wagner,24.87,P,r,Firma5,Standort D,Standort B
49,Auto wird versendet,2024-01-19 16:56:15,Lukas Wagner,90.19,P,r,Firma5,Standort E,Standort D
49,Bestellung aufnehmen,2024-01-19 18:56:15,Max Müller,29.28,P,r,Firma1,Standort A,Standort C
49,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Julia Schneider,26.89,P,r,Firma3,Standort D,Standort C
49,Teilenummern werden gebildet,2024-01-19 23:56:15,Emma Hoffmann,39.02,P,r,Firma2,Standort B,Standort E
49,Bestellung wird eingefroren,2024-01-20 00:56:15,Felix Schröder,42.85,P,r,Firma2,Standort D,Standort E
49,Teile werden bereitgestellt,2024-01-20 03:56:15,Julia Schneider,13.06,P,r,Firma3,Standort D,Standort C
49,Karosserie wird gebaut,2024-01-20 05:56:15,Lukas Wagner,71.77,P,r,Firma5,Standort B,Standort A
49,Lackierung erfolgt,2024-01-20 08:56:15,Max Müller,25.24,P,r,Firma2,Standort C,Standort E
49,Montage,2024-01-20 09:56:15,Niklas Weber,18.63,P,r,Firma4,Standort B,Standort B
49,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Mia Fischer,33.13,P,r,Firma5,Standort A,Standort C
49,Lieferketten im Werk werden gebildet ,2024-01-20 14:56:15,Max Müller,45.25,P,r,Firma5,Standort E,Standort B
49,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Sophia Bauer,16.49,P,r,Firma3,Standort E,Standort A
50,Auto wird versendet,2024-01-19 16:56:15,Julia Schneider,54.19,P,r,Firma2,Standort D,Standort A
50,Bestellung aufnehmen,2024-01-19 19:56:15,Anna Schmidt,53.83,P,r,Firma1,Standort C,Standort B
50,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Sophia Bauer,48.73,P,r,Firma3,Standort C,Standort D
50,Teilenummern werden gebildet,2024-01-19 23:56:15,Niklas Weber,88.8,P,r,Firma3,Standort D,Standort E
50,Bestellung wird eingefroren,2024-01-20 01:56:15,Max Müller,34.01,P,r,Firma4,Standort A,Standort D
50,Teile werden bereitgestellt,2024-01-20 04:56:15,Leon Zimmermann,64.61,P,r,Firma3,Standort C,Standort C
50,Karosserie wird gebaut,2024-01-20 05:56:15,Mia Fischer,23.61,P,r,Firma5,Standort C,Standort E
50,Lackierung erfolgt,2024-01-20 06:56:15,Emma Hoffmann,37.53,P,r,Firma4,Standort C,Standort A
50,Montage,2024-01-20 09:56:15,Mia Fischer,28.53,P,r,Firma1,Standort D,Standort C
50,Produktions-Perlenkette wird gebildet,2024-01-20 12:56:15,Max Müller,86.74,P,r,Firma4,Standort C,Standort C
50,Lieferketten im Werk werden gebildet ,2024-01-20 14:56:15,Max Müller,58.82,P,r,Firma5,Standort E,Standort E
50,Produktionsnummer wird eingesteuert,2024-01-20 15:56:15,Niklas Weber,66.58,P,r,Firma4,Standort A,Standort D
51,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,23.5,P,r,Firma5,Standort D,Standort D
51,Bestellung aufnehmen,2024-01-19 18:56:15,Mia Fischer,89.37,P,r,Firma4,Standort B,Standort D
51,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Julia Schneider,91.13,P,r,Firma1,Standort C,Standort D
51,Teilenummern werden gebildet,2024-01-20 00:56:15,Max Müller,80.37,P,r,Firma4,Standort A,Standort C
51,Bestellung wird eingefroren,2024-01-20 03:56:15,Felix Schröder,67.08,P,r,Firma3,Standort A,Standort C
51,Teile werden bereitgestellt,2024-01-20 05:56:15,Sophia Bauer,33.05,P,r,Firma5,Standort E,Standort C
51,Karosserie wird gebaut,2024-01-20 06:56:15,Sophia Bauer,10.06,P,r,Firma5,Standort A,Standort B
51,Lackierung erfolgt,2024-01-20 09:56:15,Niklas Weber,95.54,P,r,Firma3,Standort E,Standort E
51,Montage,2024-01-20 11:56:15,Anna Schmidt,36.64,P,r,Firma2,Standort D,Standort E
51,Produktions-Perlenkette wird gebildet,2024-01-20 13:56:15,Max Müller,17.03,P,r,Firma4,Standort E,Standort C
51,Lieferketten im Werk werden gebildet ,2024-01-20 15:56:15,Lukas Wagner,24.53,P,r,Firma5,Standort A,Standort C
51,Produktionsnummer wird eingesteuert,2024-01-20 17:56:15,Felix Schröder,95.48,P,r,Firma5,Standort E,Standort C
52,Auto wird versendet,2024-01-19 16:56:15,Niklas Weber,31.84,P,r,Firma4,Standort E,Standort C
52,Bestellung aufnehmen,2024-01-19 17:56:15,Niklas Weber,86.51,P,r,Firma1,Standort B,Standort D
52,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Emma Hoffmann,86.48,P,r,Firma4,Standort C,Standort E
52,Teilenummern werden gebildet,2024-01-19 22:56:15,Niklas Weber,21.05,P,r,Firma2,Standort E,Standort C
52,Bestellung wird eingefroren,2024-01-19 23:56:15,Felix Schröder,87.43,P,r,Firma2,Standort E,Standort C
52,Teile werden bereitgestellt,2024-01-20 02:56:15,Emma Hoffmann,15.63,P,r,Firma4,Standort E,Standort E
52,Karosserie wird gebaut,2024-01-20 05:56:15,Max Müller,73.8,P,r,Firma5,Standort A,Standort E
52,Lackierung erfolgt,2024-01-20 07:56:15,Niklas Weber,42.23,P,r,Firma4,Standort B,Standort D
52,Montage,2024-01-20 10:56:15,Leon Zimmermann,72.51,P,r,Firma1,Standort B,Standort A
52,Produktions-Perlenkette wird gebildet,2024-01-20 13:56:15,Julia Schneider,27.33,P,r,Firma5,Standort E,Standort B
52,Lieferketten im Werk werden gebildet ,2024-01-20 16:56:15,Leon Zimmermann,21.32,P,r,Firma3,Standort A,Standort A
52,Produktionsnummer wird eingesteuert,2024-01-20 19:56:15,Anna Schmidt,51.78,P,r,Firma4,Standort D,Standort D
53,Auto wird versendet,2024-01-19 16:56:15,Max Müller,36.76,P,r,Firma4,Standort E,Standort E
53,Bestellung aufnehmen,2024-01-19 17:56:15,Leon Zimmermann,60.63,P,r,Firma3,Standort A,Standort E
53,Bestellung wird an Werk übergeben,2024-01-19 18:56:15,Lukas Wagner,97.14,P,r,Firma2,Standort B,Standort E
53,Teilenummern werden gebildet,2024-01-19 20:56:15,Julia Schneider,33.27,P,r,Firma3,Standort A,Standort A
53,Bestellung wird eingefroren,2024-01-19 22:56:15,Emma Hoffmann,70.47,P,r,Firma3,Standort A,Standort E
53,Teile werden bereitgestellt,2024-01-20 00:56:15,Sophia Bauer,73.29,P,r,Firma5,Standort E,Standort C
53,Karosserie wird gebaut,2024-01-20 02:56:15,Emma Hoffmann,17.97,P,r,Firma5,Standort E,Standort E
53,Lackierung erfolgt,2024-01-20 03:56:15,Mia Fischer,23.12,P,r,Firma5,Standort E,Standort B
53,Montage,2024-01-20 05:56:15,Leon Zimmermann,13.26,P,r,Firma1,Standort A,Standort B
53,Produktions-Perlenkette wird gebildet,2024-01-20 07:56:15,Anna Schmidt,37.61,P,r,Firma1,Standort C,Standort A
53,Lieferketten im Werk werden gebildet ,2024-01-20 08:56:15,Lukas Wagner,75.91,P,r,Firma1,Standort C,Standort E
53,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Niklas Weber,61.91,P,r,Firma3,Standort D,Standort A
54,Auto wird versendet,2024-01-19 16:56:15,Max Müller,62.78,P,r,Firma2,Standort D,Standort B
54,Bestellung aufnehmen,2024-01-19 17:56:15,Lukas Wagner,15.38,P,r,Firma4,Standort A,Standort D
54,Bestellung wird an Werk übergeben,2024-01-19 19:56:15,Felix Schröder,86.3,P,r,Firma1,Standort C,Standort E
54,Teilenummern werden gebildet,2024-01-19 21:56:15,Anna Schmidt,99.41,P,r,Firma1,Standort E,Standort D
54,Bestellung wird eingefroren,2024-01-20 00:56:15,Anna Schmidt,22.88,P,r,Firma3,Standort C,Standort D
54,Teile werden bereitgestellt,2024-01-20 03:56:15,Niklas Weber,52.58,P,r,Firma5,Standort A,Standort A
54,Karosserie wird gebaut,2024-01-20 04:56:15,Lukas Wagner,19.95,P,r,Firma1,Standort C,Standort D
54,Lackierung erfolgt,2024-01-20 07:56:15,Leon Zimmermann,79.05,P,r,Firma5,Standort D,Standort A
54,Montage,2024-01-20 09:56:15,Leon Zimmermann,25.78,P,r,Firma4,Standort D,Standort E
54,Produktions-Perlenkette wird gebildet,2024-01-20 11:56:15,Anna Schmidt,99.04,P,r,Firma5,Standort B,Standort E
54,Lieferketten im Werk werden gebildet ,2024-01-20 12:56:15,Felix Schröder,26.43,P,r,Firma4,Standort B,Standort E
54,Produktionsnummer wird eingesteuert,2024-01-20 13:56:15,Mia Fischer,66.08,P,r,Firma5,Standort D,Standort C
55,Auto wird versendet,2024-01-19 16:56:15,Niklas Weber,48.68,P,r,Firma2,Standort A,Standort E
55,Bestellung aufnehmen,2024-01-19 19:56:15,Anna Schmidt,91.47,P,r,Firma5,Standort E,Standort A
55,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Anna Schmidt,55.29,P,r,Firma5,Standort C,Standort E
55,Teilenummern werden gebildet,2024-01-19 21:56:15,Mia Fischer,78.57,P,r,Firma5,Standort A,Standort E
55,Bestellung wird eingefroren,2024-01-20 00:56:15,Niklas Weber,85.85,P,r,Firma3,Standort E,Standort C
55,Teile werden bereitgestellt,2024-01-20 02:56:15,Mia Fischer,58.9,P,r,Firma2,Standort E,Standort E
55,Karosserie wird gebaut,2024-01-20 03:56:15,Emma Hoffmann,17.6,P,r,Firma1,Standort E,Standort E
55,Lackierung erfolgt,2024-01-20 04:56:15,Sophia Bauer,52.78,P,r,Firma2,Standort D,Standort D
55,Montage,2024-01-20 05:56:15,Niklas Weber,91.08,P,r,Firma1,Standort C,Standort B
55,Produktions-Perlenkette wird gebildet,2024-01-20 08:56:15,Emma Hoffmann,49.3,P,r,Firma3,Standort C,Standort A
55,Lieferketten im Werk werden gebildet ,2024-01-20 09:56:15,Lukas Wagner,64.45,P,r,Firma1,Standort E,Standort D
55,Produktionsnummer wird eingesteuert,2024-01-20 11:56:15,Mia Fischer,21.19,P,r,Firma5,Standort A,Standort E
56,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,46.44,P,r,Firma5,Standort A,Standort E
56,Bestellung aufnehmen,2024-01-19 19:56:15,Max Müller,20.89,P,r,Firma1,Standort D,Standort D
56,Bestellung wird an Werk übergeben,2024-01-19 20:56:15,Mia Fischer,48.71,P,r,Firma2,Standort B,Standort D
56,Teilenummern werden gebildet,2024-01-19 21:56:15,Emma Hoffmann,89.66,P,r,Firma3,Standort C,Standort B
56,Bestellung wird eingefroren,2024-01-19 22:56:15,Lukas Wagner,60.43,P,r,Firma1,Standort D,Standort D
56,Teile werden bereitgestellt,2024-01-20 01:56:15,Emma Hoffmann,85.27,P,r,Firma3,Standort E,Standort A
56,Karosserie wird gebaut,2024-01-20 02:56:15,Lukas Wagner,16.29,P,r,Firma2,Standort C,Standort B
56,Lackierung erfolgt,2024-01-20 05:56:15,Mia Fischer,38.77,P,r,Firma1,Standort B,Standort B
56,Montage,2024-01-20 08:56:15,Leon Zimmermann,54.02,P,r,Firma1,Standort A,Standort D
56,Produktions-Perlenkette wird gebildet,2024-01-20 10:56:15,Julia Schneider,16.31,P,r,Firma1,Standort C,Standort A
56,Lieferketten im Werk werden gebildet ,2024-01-20 13:56:15,Lukas Wagner,18.88,P,r,Firma5,Standort C,Standort A
56,Produktionsnummer wird eingesteuert,2024-01-20 14:56:15,Sophia Bauer,38.78,P,r,Firma5,Standort D,Standort D
57,Auto wird versendet,2024-01-19 16:56:15,Sophia Bauer,69.68,P,r,Firma3,Standort B,Standort E
57,Bestellung aufnehmen,2024-01-19 19:56:15,Niklas Weber,33.86,P,r,Firma2,Standort E,Standort A
57,Bestellung wird an Werk übergeben,2024-01-19 22:56:15,Julia Schneider,74.55,P,r,Firma3,Standort D,Standort C
57,Teilenummern werden gebildet,2024-01-20 01:56:15,Sophia Bauer,69.8,P,r,Firma2,Standort D,Standort D
57,Bestellung wird eingefroren,2024-01-20 04:56:15,Julia Schneider,42.53,P,r,Firma3,Standort A,Standort D
57,Teile werden bereitgestellt,2024-01-20 06:56:15,Niklas Weber,13.11,P,r,Firma1,Standort B,Standort B
57,Karosserie wird gebaut,2024-01-20 09:56:15,Niklas Weber,43.87,P,r,Firma5,Standort A,Standort C
57,Lackierung erfolgt,2024-01-20 10:56:15,Max Müller,28.67,P,r,Firma2,Standort E,Standort A
57,Montage,2024-01-20 11:56:15,Felix Schröder,95.32,P,r,Firma2,Standort E,Standort D
57,Produktions-Perlenkette wird gebildet,2024-01-20 14:56:15,Niklas Weber,64.32,P,r,Firma3,Standort B,Standort A
57,Lieferketten im Werk werden gebildet ,2024-01-20 16:56:15,Emma Hoffmann,16.68,P,r,Firma4,Standort C,Standort D
57,Produktionsnummer wird eingesteuert,2024-01-20 18:56:15,Anna Schmidt,65.13,P,r,Firma3,Standort D,Standort E
58,Auto wird versendet,2024-01-19 16:56:15,Emma Hoffmann,45.24,P,r,Firma4,Standort E,Standort C
58,Bestellung aufnehmen,2024-01-19 19:56:15,Emma Hoffmann,36.78,P,r,Firma2,Standort A,Standort E
58,Bestellung wird an Werk übergeben,2024-01-19 21:56:15,Felix Schröder,43.2,P,r,Firma3,Standort D,Standort C
58,Teilenummern werden gebildet,2024-01-20 00:56:15,Lukas Wagner,75.07,P,r,Firma5,Standort C,Standort B
58,Bestellung wird eingefroren,2024-01-20 02:56:15,Emma Hoffmann,98.65,P,r,Firma5,Standort D,Standort A
58,Teile werden bereitgestellt,2024-01-20 05:56:15,Max Müller,18.0,P,r,Firma5,Standort D,Standort E
58,Karosserie wird gebaut,2024-01-20 08:56:15,Leon Zimmermann,51.46,P,r,Firma1,Standort D,Standort A
58,Lackierung erfolgt,2024-01-20 09:56:15,Leon Zimmermann,34.54,P,r,Firma4,Standort E,Standort E
58,Montage,2024-01-20 12:56:15,Max Müller,52.62,P,r,Firma2,Standort A,Standort B
58,Produktions-Perlenkette wird gebildet,2024-01-20 15:56:15,Julia Schneider,43.77,P,r,Firma4,Standort D,Standort D
58,Lieferketten im Werk werden gebildet ,2024-01-20 18:56:15,Sophia Bauer,13.29,P,r,Firma1,Standort A,Standort B
58,Produktionsnummer wird eingesteuert,2024-01-20 19:56:15,Lukas Wagner,64.19,P,r,Firma4,Standort D,Standort E
59,Auto wird versendet,2024-01-19 16:56:15,Anna Schmidt,40.48,P,r,Firma4,Standort B,Standort D
59,Bestellung aufnehmen,2024-01-19 19:56:15,Leon Zimmermann,83.54,P,r,Firma1,Standort C,Standort E
59,Bestellung wird an Werk übergeben,2024-01-19 22:56:15,Mia Fischer,33.22,P,r,Firma1,Standort B,Standort E
59,Teilenummern werden gebildet,2024-01-19 23:56:15,Emma Hoffmann,39.96,P,r,Firma4,Standort A,Standort B
59,Bestellung wird eingefroren,2024-01-20 00:56:15,Felix Schröder,16.6,P,r,Firma3,Standort B,Standort B
