Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
37,Bestellung wird eingefroren,2024-01-22 16:20:26,Mia Fischer,46.88,Product D,70.0,Firma2,Standort C,Standort A
37,Teile werden bereitgestellt,2024-01-22 16:30:47,Lukas Wagner,90.34,Product D,70.0,Firma2,Standort D,Standort D
37,Karosserie wird gebaut,2024-01-22 16:37:35,Julia Schneider,55.64,Product D,70.0,Firma2,Standort B,Standort C
37,Lackierung erfolgt,2024-01-22 16:52:26,Leon Zimmermann,51.17,Product D,70.0,Firma2,Standort D,Standort A
37,Montage,2024-01-22 17:13:22,Julia Schneider,63.55,Product D,70.0,Firma2,Standort A,Standort A
37,Produktions-Perlenkette wird gebildet,2024-01-22 18:00:08,Sophia Bauer,11.34,Product D,70.0,Firma2,Standort A,Standort B
37,Lieferketten im Werk werden gebildet ,2024-01-22 18:33:29,Mia Fischer,89.42,Product D,70.0,Firma2,Standort A,Standort A
37,Produktionsnummer wird eingesteuert,2024-01-22 19:10:03,Mia Fischer,75.06,Product D,70.0,Firma2,Standort B,Standort A
38,Auto wird versendet,2024-01-22 14:26:28,Lukas Wagner,57.4,Product E,150.0,Firma5,Standort C,Standort D
38,Bestellung aufnehmen,2024-01-22 14:33:53,Mia Fischer,40.97,Product E,150.0,Firma5,Standort C,Standort E
38,Bestellung wird an Werk übergeben,2024-01-22 15:27:06,Niklas Weber,31.72,Product E,150.0,Firma5,Standort D,Standort D
38,Teilenummern werden gebildet,2024-01-22 15:45:01,Julia Schneider,38.63,Product E,150.0,Firma5,Standort D,Standort B
38,Bestellung wird eingefroren,2024-01-22 16:22:33,Lukas Wagner,47.21,Product E,150.0,Firma5,Standort C,Standort B
38,Teile werden bereitgestellt,2024-01-22 16:27:06,Lukas Wagner,32.09,Product E,150.0,Firma5,Standort A,Standort A
38,Karosserie wird gebaut,2024-01-22 16:33:38,Felix Schroeder,76.21,Product E,150.0,Firma5,Standort D,Standort B
38,Lackierung erfolgt,2024-01-22 17:30:10,Anna Schmidt,53.31,Product E,150.0,Firma5,Standort A,Standort D
38,Montage,2024-01-22 17:34:33,Anna Schmidt,93.26,Product E,150.0,Firma5,Standort C,Standort D
38,Produktions-Perlenkette wird gebildet,2024-01-22 17:54:10,Lukas Wagner,97.58,Product E,150.0,Firma5,Standort A,Standort D
38,Lieferketten im Werk werden gebildet ,2024-01-22 18:37:57,Max Mueller,35.24,Product E,150.0,Firma5,Standort B,Standort D
38,Produktionsnummer wird eingesteuert,2024-01-22 18:39:54,Lukas Wagner,66.63,Product E,150.0,Firma5,Standort C,Standort B
39,Auto wird versendet,2024-01-22 14:28:17,Niklas Weber,70.06,Product D,70.0,Firma5,Standort A,Standort B
39,Bestellung aufnehmen,2024-01-22 14:43:05,Niklas Weber,42.13,Product D,70.0,Firma5,Standort C,Standort A
39,Bestellung wird an Werk übergeben,2024-01-22 15:08:40,Anna Schmidt,67.41,Product D,70.0,Firma5,Standort D,Standort D
39,Teilenummern werden gebildet,2024-01-22 15:15:54,Anna Schmidt,41.24,Product D,70.0,Firma5,Standort E,Standort B
39,Bestellung wird eingefroren,2024-01-22 15:52:53,Niklas Weber,80.48,Product D,70.0,Firma5,Standort A,Standort A
39,Teile werden bereitgestellt,2024-01-22 16:33:18,Leon Zimmermann,78.27,Product D,70.0,Firma5,Standort C,Standort B
39,Karosserie wird gebaut,2024-01-22 16:54:21,Niklas Weber,58.13,Product D,70.0,Firma5,Standort B,Standort B
39,Lackierung erfolgt,2024-01-22 17:50:51,Emma Hoffmann,72.08,Product D,70.0,Firma5,Standort A,Standort D
39,Montage,2024-01-22 18:43:08,Niklas Weber,43.39,Product D,70.0,Firma5,Standort B,Standort B
39,Produktions-Perlenkette wird gebildet,2024-01-22 19:34:52,Mia Fischer,43.29,Product D,70.0,Firma5,Standort C,Standort B
39,Lieferketten im Werk werden gebildet ,2024-01-22 20:16:09,Max Mueller,46.67,Product D,70.0,Firma5,Standort A,Standort B
39,Produktionsnummer wird eingesteuert,2024-01-22 20:17:17,Niklas Weber,63.95,Product D,70.0,Firma5,Standort E,Standort A
40,Auto wird versendet,2024-01-22 14:28:41,Max Mueller,93.56,Product C,80.0,Firma1,Standort B,Standort D
40,Bestellung aufnehmen,2024-01-22 15:07:46,Max Mueller,75.23,Product C,80.0,Firma1,Standort E,Standort A
40,Bestellung wird an Werk übergeben,2024-01-22 15:47:55,Lukas Wagner,87.17,Product C,80.0,Firma1,Standort D,Standort D
40,Teilenummern werden gebildet,2024-01-22 16:06:32,Sophia Bauer,40.0,Product C,80.0,Firma1,Standort E,Standort C
40,Bestellung wird eingefroren,2024-01-22 16:15:03,Leon Zimmermann,71.91,Product C,80.0,Firma1,Standort A,Standort B
40,Teile werden bereitgestellt,2024-01-22 16:30:28,Leon Zimmermann,18.75,Product C,80.0,Firma1,Standort A,Standort B
40,Karosserie wird gebaut,2024-01-22 17:31:06,Max Mueller,35.1,Product C,80.0,Firma1,Standort D,Standort A
40,Lackierung erfolgt,2024-01-22 18:09:00,Julia Schneider,81.43,Product C,80.0,Firma1,Standort D,Standort A
40,Montage,2024-01-22 18:25:12,Leon Zimmermann,55.54,Product C,80.0,Firma1,Standort C,Standort A
40,Produktions-Perlenkette wird gebildet,2024-01-22 18:30:07,Julia Schneider,73.31,Product C,80.0,Firma1,Standort A,Standort D
40,Lieferketten im Werk werden gebildet ,2024-01-22 19:25:20,Mia Fischer,32.77,Product C,80.0,Firma1,Standort B,Standort A
40,Produktionsnummer wird eingesteuert,2024-01-22 19:41:23,Emma Hoffmann,44.53,Product C,80.0,Firma1,Standort E,Standort D
41,Auto wird versendet,2024-01-22 14:31:04,Sophia Bauer,32.83,Product A,100.0,Firma3,Standort E,Standort B
41,Bestellung aufnehmen,2024-01-22 14:50:15,Leon Zimmermann,54.05,Product A,100.0,Firma3,Standort D,Standort C
41,Bestellung wird an Werk übergeben,2024-01-22 15:45:45,Anna Schmidt,76.1,Product A,100.0,Firma3,Standort B,Standort C
41,Teilenummern werden gebildet,2024-01-22 16:07:39,Sophia Bauer,85.21,Product A,100.0,Firma3,Standort B,Standort E
41,Bestellung wird eingefroren,2024-01-22 16:27:34,Leon Zimmermann,66.93,Product A,100.0,Firma3,Standort C,Standort D
41,Teile werden bereitgestellt,2024-01-22 16:56:21,Mia Fischer,89.94,Product A,100.0,Firma3,Standort D,Standort A
41,Karosserie wird gebaut,2024-01-22 16:57:34,Emma Hoffmann,37.34,Product A,100.0,Firma3,Standort B,Standort D
41,Lackierung erfolgt,2024-01-22 17:46:30,Emma Hoffmann,53.62,Product A,100.0,Firma3,Standort D,Standort D
41,Montage,2024-01-22 18:37:24,Anna Schmidt,43.41,Product A,100.0,Firma3,Standort E,Standort A
41,Produktions-Perlenkette wird gebildet,2024-01-22 19:21:04,Lukas Wagner,59.06,Product A,100.0,Firma3,Standort A,Standort D
41,Lieferketten im Werk werden gebildet ,2024-01-22 19:39:30,Emma Hoffmann,77.58,Product A,100.0,Firma3,Standort C,Standort C
41,Produktionsnummer wird eingesteuert,2024-01-22 20:20:51,Anna Schmidt,61.21,Product A,100.0,Firma3,Standort A,Standort D
42,Auto wird versendet,2024-01-22 14:18:05,Sophia Bauer,54.1,Product C,80.0,Firma1,Standort E,Standort C
42,Bestellung aufnehmen,2024-01-22 14:45:06,Anna Schmidt,88.8,Product C,80.0,Firma1,Standort B,Standort E
42,Bestellung wird an Werk übergeben,2024-01-22 14:51:25,Julia Schneider,23.23,Product C,80.0,Firma1,Standort C,Standort A
42,Teilenummern werden gebildet,2024-01-22 15:09:59,Sophia Bauer,27.83,Product C,80.0,Firma1,Standort C,Standort A
42,Bestellung wird eingefroren,2024-01-22 15:23:52,Mia Fischer,63.85,Product C,80.0,Firma1,Standort D,Standort E
42,Teile werden bereitgestellt,2024-01-22 15:52:59,Niklas Weber,59.73,Product C,80.0,Firma1,Standort B,Standort E
42,Karosserie wird gebaut,2024-01-22 16:25:26,Julia Schneider,93.27,Product C,80.0,Firma1,Standort E,Standort D
42,Lackierung erfolgt,2024-01-22 17:22:07,Leon Zimmermann,60.31,Product C,80.0,Firma1,Standort D,Standort D
42,Montage,2024-01-22 17:55:27,Lukas Wagner,83.04,Product C,80.0,Firma1,Standort B,Standort E
42,Produktions-Perlenkette wird gebildet,2024-01-22 18:33:14,Lukas Wagner,12.66,Product C,80.0,Firma1,Standort C,Standort D
42,Lieferketten im Werk werden gebildet ,2024-01-22 18:46:26,Leon Zimmermann,83.79,Product C,80.0,Firma1,Standort C,Standort A
42,Produktionsnummer wird eingesteuert,2024-01-22 19:29:08,Mia Fischer,76.7,Product C,80.0,Firma1,Standort D,Standort A
43,Auto wird versendet,2024-01-22 15:06:19,Leon Zimmermann,87.2,Product D,70.0,Firma4,Standort B,Standort E
43,Bestellung aufnehmen,2024-01-22 15:16:23,Max Mueller,39.27,Product D,70.0,Firma4,Standort E,Standort B
43,Bestellung wird an Werk übergeben,2024-01-22 15:34:29,Max Mueller,45.56,Product D,70.0,Firma4,Standort C,Standort B
43,Teilenummern werden gebildet,2024-01-22 16:25:04,Mia Fischer,96.68,Product D,70.0,Firma4,Standort D,Standort E
43,Bestellung wird eingefroren,2024-01-22 16:39:13,Julia Schneider,24.07,Product D,70.0,Firma4,Standort C,Standort B
43,Teile werden bereitgestellt,2024-01-22 17:24:45,Sophia Bauer,45.82,Product D,70.0,Firma4,Standort C,Standort E
43,Karosserie wird gebaut,2024-01-22 17:56:48,Leon Zimmermann,42.84,Product D,70.0,Firma4,Standort A,Standort E
43,Lackierung erfolgt,2024-01-22 18:36:16,Mia Fischer,92.77,Product D,70.0,Firma4,Standort B,Standort B
43,Montage,2024-01-22 18:50:16,Sophia Bauer,59.46,Product D,70.0,Firma4,Standort A,Standort B
43,Produktions-Perlenkette wird gebildet,2024-01-22 19:05:35,Anna Schmidt,69.22,Product D,70.0,Firma4,Standort B,Standort E
43,Lieferketten im Werk werden gebildet ,2024-01-22 19:12:15,Leon Zimmermann,59.52,Product D,70.0,Firma4,Standort B,Standort C
43,Produktionsnummer wird eingesteuert,2024-01-22 19:42:07,Niklas Weber,19.51,Product D,70.0,Firma4,Standort D,Standort D
44,Auto wird versendet,2024-01-22 14:34:36,Sophia Bauer,36.82,Product E,150.0,Firma5,Standort C,Standort D
44,Bestellung aufnehmen,2024-01-22 15:20:42,Max Mueller,10.34,Product E,150.0,Firma5,Standort C,Standort C
44,Bestellung wird an Werk übergeben,2024-01-22 15:58:14,Leon Zimmermann,38.16,Product E,150.0,Firma5,Standort E,Standort A
44,Teilenummern werden gebildet,2024-01-22 16:48:16,Sophia Bauer,45.47,Product E,150.0,Firma5,Standort C,Standort E
44,Bestellung wird eingefroren,2024-01-22 17:00:34,Leon Zimmermann,26.56,Product E,150.0,Firma5,Standort B,Standort C
44,Teile werden bereitgestellt,2024-01-22 17:46:34,Mia Fischer,57.24,Product E,150.0,Firma5,Standort B,Standort C
44,Karosserie wird gebaut,2024-01-22 18:05:13,Leon Zimmermann,22.08,Product E,150.0,Firma5,Standort B,Standort A
44,Lackierung erfolgt,2024-01-22 18:19:25,Mia Fischer,16.78,Product E,150.0,Firma5,Standort C,Standort B
44,Montage,2024-01-22 19:00:04,Leon Zimmermann,35.08,Product E,150.0,Firma5,Standort C,Standort B
44,Produktions-Perlenkette wird gebildet,2024-01-22 19:30:38,Mia Fischer,75.53,Product E,150.0,Firma5,Standort C,Standort E
44,Lieferketten im Werk werden gebildet ,2024-01-22 19:59:49,Sophia Bauer,64.99,Product E,150.0,Firma5,Standort B,Standort C
44,Produktionsnummer wird eingesteuert,2024-01-22 20:49:30,Julia Schneider,35.71,Product E,150.0,Firma5,Standort D,Standort E
45,Auto wird versendet,2024-01-22 14:54:29,Emma Hoffmann,14.47,Product C,80.0,Firma2,Standort A,Standort C
45,Bestellung aufnehmen,2024-01-22 15:35:48,Felix Schroeder,72.62,Product C,80.0,Firma2,Standort C,Standort D
45,Bestellung wird an Werk übergeben,2024-01-22 16:07:57,Julia Schneider,28.41,Product C,80.0,Firma2,Standort A,Standort C
45,Teilenummern werden gebildet,2024-01-22 16:59:17,Mia Fischer,19.06,Product C,80.0,Firma2,Standort C,Standort C
45,Bestellung wird eingefroren,2024-01-22 17:08:27,Julia Schneider,56.6,Product C,80.0,Firma2,Standort B,Standort E
45,Teile werden bereitgestellt,2024-01-22 17:44:30,Lukas Wagner,27.86,Product C,80.0,Firma2,Standort E,Standort B
45,Karosserie wird gebaut,2024-01-22 18:08:15,Leon Zimmermann,22.57,Product C,80.0,Firma2,Standort A,Standort B
45,Lackierung erfolgt,2024-01-22 18:44:57,Anna Schmidt,92.45,Product C,80.0,Firma2,Standort D,Standort D
45,Montage,2024-01-22 19:20:44,Max Mueller,38.76,Product C,80.0,Firma2,Standort D,Standort A
45,Produktions-Perlenkette wird gebildet,2024-01-22 19:28:35,Anna Schmidt,89.61,Product C,80.0,Firma2,Standort B,Standort E
45,Lieferketten im Werk werden gebildet ,2024-01-22 20:11:47,Lukas Wagner,18.09,Product C,80.0,Firma2,Standort A,Standort B
45,Produktionsnummer wird eingesteuert,2024-01-22 20:18:28,Max Mueller,26.44,Product C,80.0,Firma2,Standort D,Standort E
46,Auto wird versendet,2024-01-22 14:49:10,Max Mueller,31.47,Product C,80.0,Firma4,Standort C,Standort C
46,Bestellung aufnehmen,2024-01-22 14:50:23,Niklas Weber,61.58,Product C,80.0,Firma4,Standort D,Standort A
46,Bestellung wird an Werk übergeben,2024-01-22 15:46:35,Lukas Wagner,14.29,Product C,80.0,Firma4,Standort C,Standort C
46,Teilenummern werden gebildet,2024-01-22 16:28:06,Lukas Wagner,42.05,Product C,80.0,Firma4,Standort C,Standort A
46,Bestellung wird eingefroren,2024-01-22 17:05:04,Niklas Weber,80.2,Product C,80.0,Firma4,Standort E,Standort D
46,Teile werden bereitgestellt,2024-01-22 17:26:20,Niklas Weber,85.41,Product C,80.0,Firma4,Standort A,Standort E
46,Karosserie wird gebaut,2024-01-22 18:05:27,Felix Schroeder,85.75,Product C,80.0,Firma4,Standort E,Standort B
46,Lackierung erfolgt,2024-01-22 18:32:53,Mia Fischer,70.92,Product C,80.0,Firma4,Standort D,Standort B
46,Montage,2024-01-22 19:00:54,Sophia Bauer,47.0,Product C,80.0,Firma4,Standort D,Standort C
46,Produktions-Perlenkette wird gebildet,2024-01-22 19:15:12,Anna Schmidt,61.66,Product C,80.0,Firma4,Standort D,Standort B
46,Lieferketten im Werk werden gebildet ,2024-01-22 19:33:30,Sophia Bauer,40.05,Product C,80.0,Firma4,Standort D,Standort D
46,Produktionsnummer wird eingesteuert,2024-01-22 20:14:21,Anna Schmidt,49.1,Product C,80.0,Firma4,Standort D,Standort E
47,Auto wird versendet,2024-01-22 15:07:18,Mia Fischer,36.26,Product B,120.0,Firma3,Standort E,Standort B
47,Bestellung aufnehmen,2024-01-22 15:11:10,Anna Schmidt,94.11,Product B,120.0,Firma3,Standort E,Standort A
47,Bestellung wird an Werk übergeben,2024-01-22 15:30:59,Sophia Bauer,40.63,Product B,120.0,Firma3,Standort C,Standort E
47,Teilenummern werden gebildet,2024-01-22 16:18:10,Sophia Bauer,58.73,Product B,120.0,Firma3,Standort D,Standort C
47,Bestellung wird eingefroren,2024-01-22 16:32:06,Felix Schroeder,78.46,Product B,120.0,Firma3,Standort E,Standort E
47,Teile werden bereitgestellt,2024-01-22 16:59:29,Mia Fischer,54.96,Product B,120.0,Firma3,Standort A,Standort B
47,Karosserie wird gebaut,2024-01-22 17:46:53,Lukas Wagner,49.15,Product B,120.0,Firma3,Standort B,Standort D
47,Lackierung erfolgt,2024-01-22 18:10:43,Niklas Weber,28.57,Product B,120.0,Firma3,Standort A,Standort A
47,Montage,2024-01-22 18:45:57,Max Mueller,93.04,Product B,120.0,Firma3,Standort A,Standort C
47,Produktions-Perlenkette wird gebildet,2024-01-22 18:57:45,Julia Schneider,41.89,Product B,120.0,Firma3,Standort B,Standort E
47,Lieferketten im Werk werden gebildet ,2024-01-22 19:08:59,Sophia Bauer,68.27,Product B,120.0,Firma3,Standort E,Standort A
47,Produktionsnummer wird eingesteuert,2024-01-22 19:58:34,Mia Fischer,57.23,Product B,120.0,Firma3,Standort C,Standort E
48,Auto wird versendet,2024-01-22 14:17:56,Niklas Weber,11.59,Product B,120.0,Firma3,Standort C,Standort E
48,Bestellung aufnehmen,2024-01-22 14:42:28,Sophia Bauer,54.34,Product B,120.0,Firma3,Standort C,Standort A
48,Bestellung wird an Werk übergeben,2024-01-22 15:13:38,Max Mueller,71.21,Product B,120.0,Firma3,Standort D,Standort B
48,Teilenummern werden gebildet,2024-01-22 15:26:43,Mia Fischer,63.07,Product B,120.0,Firma3,Standort D,Standort A
48,Bestellung wird eingefroren,2024-01-22 15:33:45,Felix Schroeder,45.42,Product B,120.0,Firma3,Standort A,Standort B
48,Teile werden bereitgestellt,2024-01-22 16:20:41,Lukas Wagner,39.74,Product B,120.0,Firma3,Standort A,Standort B
48,Karosserie wird gebaut,2024-01-22 16:28:16,Felix Schroeder,51.54,Product B,120.0,Firma3,Standort D,Standort C
48,Lackierung erfolgt,2024-01-22 17:20:04,Anna Schmidt,87.73,Product B,120.0,Firma3,Standort A,Standort C
48,Montage,2024-01-22 17:53:51,Mia Fischer,77.53,Product B,120.0,Firma3,Standort E,Standort E
48,Produktions-Perlenkette wird gebildet,2024-01-22 18:52:25,Max Mueller,52.42,Product B,120.0,Firma3,Standort A,Standort C
48,Lieferketten im Werk werden gebildet ,2024-01-22 19:11:08,Julia Schneider,34.95,Product B,120.0,Firma3,Standort E,Standort A
48,Produktionsnummer wird eingesteuert,2024-01-22 19:55:24,Felix Schroeder,81.22,Product B,120.0,Firma3,Standort D,Standort E
49,Auto wird versendet,2024-01-22 14:18:42,Felix Schroeder,86.92,Product B,120.0,Firma5,Standort B,Standort A
49,Bestellung aufnehmen,2024-01-22 14:54:27,Max Mueller,14.64,Product B,120.0,Firma5,Standort D,Standort C
49,Bestellung wird an Werk übergeben,2024-01-22 14:58:08,Anna Schmidt,13.01,Product B,120.0,Firma5,Standort D,Standort C
49,Teilenummern werden gebildet,2024-01-22 15:54:52,Emma Hoffmann,18.49,Product B,120.0,Firma5,Standort D,Standort E
49,Bestellung wird eingefroren,2024-01-22 16:09:11,Niklas Weber,82.28,Product B,120.0,Firma5,Standort E,Standort B
49,Teile werden bereitgestellt,2024-01-22 16:20:05,Niklas Weber,40.57,Product B,120.0,Firma5,Standort E,Standort E
49,Karosserie wird gebaut,2024-01-22 16:37:35,Mia Fischer,31.49,Product B,120.0,Firma5,Standort D,Standort D
49,Lackierung erfolgt,2024-01-22 17:08:30,Sophia Bauer,82.42,Product B,120.0,Firma5,Standort D,Standort C
49,Montage,2024-01-22 18:04:22,Anna Schmidt,89.43,Product B,120.0,Firma5,Standort D,Standort A
49,Produktions-Perlenkette wird gebildet,2024-01-22 18:58:48,Niklas Weber,95.72,Product B,120.0,Firma5,Standort E,Standort D
49,Lieferketten im Werk werden gebildet ,2024-01-22 19:10:36,Felix Schroeder,35.93,Product B,120.0,Firma5,Standort D,Standort B
49,Produktionsnummer wird eingesteuert,2024-01-22 19:36:55,Max Mueller,78.07,Product B,120.0,Firma5,Standort C,Standort C
50,Auto wird versendet,2024-01-22 14:41:00,Emma Hoffmann,67.53,Product E,150.0,Firma5,Standort D,Standort A
50,Bestellung aufnehmen,2024-01-22 14:43:59,Sophia Bauer,37.1,Product E,150.0,Firma5,Standort E,Standort D
50,Bestellung wird an Werk übergeben,2024-01-22 15:29:53,Niklas Weber,46.36,Product E,150.0,Firma5,Standort D,Standort B
50,Teilenummern werden gebildet,2024-01-22 15:31:43,Anna Schmidt,93.5,Product E,150.0,Firma5,Standort D,Standort E
50,Bestellung wird eingefroren,2024-01-22 16:17:56,Sophia Bauer,12.76,Product E,150.0,Firma5,Standort A,Standort A
50,Teile werden bereitgestellt,2024-01-22 16:29:19,Julia Schneider,67.26,Product E,150.0,Firma5,Standort D,Standort C
50,Karosserie wird gebaut,2024-01-22 17:20:18,Sophia Bauer,18.46,Product E,150.0,Firma5,Standort A,Standort C
50,Lackierung erfolgt,2024-01-22 17:31:55,Leon Zimmermann,10.62,Product E,150.0,Firma5,Standort A,Standort E
50,Montage,2024-01-22 18:32:00,Lukas Wagner,67.61,Product E,150.0,Firma5,Standort A,Standort B
50,Produktions-Perlenkette wird gebildet,2024-01-22 19:01:07,Felix Schroeder,69.72,Product E,150.0,Firma5,Standort B,Standort D
50,Lieferketten im Werk werden gebildet ,2024-01-22 19:20:37,Julia Schneider,20.28,Product E,150.0,Firma5,Standort A,Standort C
50,Produktionsnummer wird eingesteuert,2024-01-22 19:52:00,Lukas Wagner,48.83,Product E,150.0,Firma5,Standort A,Standort B
51,Auto wird versendet,2024-01-22 14:35:26,Emma Hoffmann,90.17,Product A,100.0,Firma5,Standort D,Standort E
51,Bestellung aufnehmen,2024-01-22 15:12:21,Mia Fischer,50.66,Product A,100.0,Firma5,Standort C,Standort D
51,Bestellung wird an Werk übergeben,2024-01-22 15:40:57,Anna Schmidt,49.76,Product A,100.0,Firma5,Standort B,Standort B
51,Teilenummern werden gebildet,2024-01-22 16:36:33,Anna Schmidt,86.8,Product A,100.0,Firma5,Standort D,Standort A
51,Bestellung wird eingefroren,2024-01-22 17:36:54,Leon Zimmermann,74.15,Product A,100.0,Firma5,Standort D,Standort B
51,Teile werden bereitgestellt,2024-01-22 17:48:03,Julia Schneider,85.08,Product A,100.0,Firma5,Standort D,Standort A
51,Karosserie wird gebaut,2024-01-22 17:57:42,Julia Schneider,12.57,Product A,100.0,Firma5,Standort D,Standort D
51,Lackierung erfolgt,2024-01-22 18:50:19,Sophia Bauer,19.73,Product A,100.0,Firma5,Standort A,Standort A
51,Montage,2024-01-22 18:54:39,Leon Zimmermann,37.6,Product A,100.0,Firma5,Standort B,Standort D
51,Produktions-Perlenkette wird gebildet,2024-01-22 19:17:39,Max Mueller,59.36,Product A,100.0,Firma5,Standort E,Standort A
51,Lieferketten im Werk werden gebildet ,2024-01-22 20:02:52,Max Mueller,32.86,Product A,100.0,Firma5,Standort A,Standort E
51,Produktionsnummer wird eingesteuert,2024-01-22 20:16:57,Niklas Weber,77.5,Product A,100.0,Firma5,Standort E,Standort D
52,Auto wird versendet,2024-01-22 14:37:02,Niklas Weber,40.85,Product E,150.0,Firma5,Standort A,Standort D
52,Bestellung aufnehmen,2024-01-22 14:42:08,Max Mueller,70.69,Product E,150.0,Firma5,Standort B,Standort D
52,Bestellung wird an Werk übergeben,2024-01-22 14:51:34,Mia Fischer,18.95,Product E,150.0,Firma5,Standort D,Standort D
52,Teilenummern werden gebildet,2024-01-22 15:30:49,Niklas Weber,46.14,Product E,150.0,Firma5,Standort A,Standort B
52,Bestellung wird eingefroren,2024-01-22 15:59:22,Max Mueller,51.12,Product E,150.0,Firma5,Standort C,Standort B
52,Teile werden bereitgestellt,2024-01-22 16:40:53,Anna Schmidt,89.28,Product E,150.0,Firma5,Standort D,Standort C
52,Karosserie wird gebaut,2024-01-22 17:33:23,Lukas Wagner,81.77,Product E,150.0,Firma5,Standort D,Standort E
52,Lackierung erfolgt,2024-01-22 18:22:12,Leon Zimmermann,78.67,Product E,150.0,Firma5,Standort E,Standort A
52,Montage,2024-01-22 18:53:01,Emma Hoffmann,10.11,Product E,150.0,Firma5,Standort D,Standort A
52,Produktions-Perlenkette wird gebildet,2024-01-22 19:22:26,Julia Schneider,55.45,Product E,150.0,Firma5,Standort B,Standort D
52,Lieferketten im Werk werden gebildet ,2024-01-22 19:44:31,Mia Fischer,39.45,Product E,150.0,Firma5,Standort B,Standort D
52,Produktionsnummer wird eingesteuert,2024-01-22 19:58:22,Niklas Weber,82.42,Product E,150.0,Firma5,Standort A,Standort E
53,Auto wird versendet,2024-01-22 14:22:58,Max Mueller,92.19,Product B,120.0,Firma4,Standort E,Standort E
53,Bestellung aufnehmen,2024-01-22 14:39:53,Max Mueller,31.99,Product B,120.0,Firma4,Standort B,Standort A
53,Bestellung wird an Werk übergeben,2024-01-22 15:34:34,Julia Schneider,52.94,Product B,120.0,Firma4,Standort D,Standort D
53,Teilenummern werden gebildet,2024-01-22 16:23:55,Anna Schmidt,26.85,Product B,120.0,Firma4,Standort B,Standort B
53,Bestellung wird eingefroren,2024-01-22 17:04:56,Leon Zimmermann,72.12,Product B,120.0,Firma4,Standort D,Standort A
53,Teile werden bereitgestellt,2024-01-22 17:30:16,Lukas Wagner,61.18,Product B,120.0,Firma4,Standort E,Standort C
53,Karosserie wird gebaut,2024-01-22 18:04:04,Mia Fischer,52.67,Product B,120.0,Firma4,Standort C,Standort D
53,Lackierung erfolgt,2024-01-22 18:17:40,Anna Schmidt,25.8,Product B,120.0,Firma4,Standort C,Standort D
53,Montage,2024-01-22 18:19:30,Lukas Wagner,71.17,Product B,120.0,Firma4,Standort A,Standort A
53,Produktions-Perlenkette wird gebildet,2024-01-22 18:58:30,Leon Zimmermann,86.36,Product B,120.0,Firma4,Standort E,Standort B
53,Lieferketten im Werk werden gebildet ,2024-01-22 19:02:26,Max Mueller,53.24,Product B,120.0,Firma4,Standort D,Standort E
53,Produktionsnummer wird eingesteuert,2024-01-22 19:29:41,Max Mueller,69.89,Product B,120.0,Firma4,Standort D,Standort E
54,Auto wird versendet,2024-01-22 14:53:21,Emma Hoffmann,73.42,Product E,150.0,Firma5,Standort A,Standort C
54,Bestellung aufnehmen,2024-01-22 15:27:43,Niklas Weber,44.84,Product E,150.0,Firma5,Standort D,Standort C
54,Bestellung wird an Werk übergeben,2024-01-22 15:40:41,Mia Fischer,85.11,Product E,150.0,Firma5,Standort E,Standort A
54,Teilenummern werden gebildet,2024-01-22 16:32:22,Anna Schmidt,36.23,Product E,150.0,Firma5,Standort E,Standort C
54,Bestellung wird eingefroren,2024-01-22 16:38:07,Julia Schneider,61.25,Product E,150.0,Firma5,Standort C,Standort A
54,Teile werden bereitgestellt,2024-01-22 16:55:11,Max Mueller,73.7,Product E,150.0,Firma5,Standort C,Standort B
54,Karosserie wird gebaut,2024-01-22 17:42:59,Leon Zimmermann,72.65,Product E,150.0,Firma5,Standort E,Standort E
54,Lackierung erfolgt,2024-01-22 18:30:04,Sophia Bauer,55.42,Product E,150.0,Firma5,Standort B,Standort C
54,Montage,2024-01-22 19:22:02,Felix Schroeder,90.47,Product E,150.0,Firma5,Standort A,Standort A
54,Produktions-Perlenkette wird gebildet,2024-01-22 20:01:24,Anna Schmidt,72.39,Product E,150.0,Firma5,Standort E,Standort A
54,Lieferketten im Werk werden gebildet ,2024-01-22 20:39:39,Julia Schneider,74.06,Product E,150.0,Firma5,Standort A,Standort C
54,Produktionsnummer wird eingesteuert,2024-01-22 21:17:02,Felix Schroeder,90.14,Product E,150.0,Firma5,Standort C,Standort E
55,Auto wird versendet,2024-01-22 14:15:19,Mia Fischer,12.2,Product E,150.0,Firma4,Standort E,Standort C
55,Bestellung aufnehmen,2024-01-22 14:28:02,Emma Hoffmann,98.47,Product E,150.0,Firma4,Standort A,Standort A
55,Bestellung wird an Werk übergeben,2024-01-22 14:57:01,Emma Hoffmann,55.43,Product E,150.0,Firma4,Standort D,Standort D
55,Teilenummern werden gebildet,2024-01-22 15:51:48,Felix Schroeder,33.27,Product E,150.0,Firma4,Standort A,Standort C
55,Bestellung wird eingefroren,2024-01-22 16:20:21,Max Mueller,35.2,Product E,150.0,Firma4,Standort E,Standort E
55,Teile werden bereitgestellt,2024-01-22 17:20:47,Felix Schroeder,51.26,Product E,150.0,Firma4,Standort E,Standort E
55,Karosserie wird gebaut,2024-01-22 18:18:54,Sophia Bauer,85.83,Product E,150.0,Firma4,Standort C,Standort B
