Case ID,Activity,Timestamp,Person,Cost (EUR),Product,Product Price (EUR),Customer,Pickup Location,Delivery Location
37,Bestellung wird eingefroren,2024-01-23 01:11:53,Mia Fischer,10.15,Product C,80.0,Firma1,Standort C,Standort B
37,Teile werden bereitgestellt,2024-01-23 03:11:53,Max Mueller,60.58,Product C,80.0,Firma1,Standort D,Standort C
37,Karosserie wird gebaut,2024-01-23 06:11:53,Lukas Wagner,86.69,Product B,120.0,Firma1,Standort B,Standort B
37,Lackierung erfolgt,2024-01-23 07:11:53,Max Mueller,25.69,Product A,100.0,Firma1,Standort C,Standort D
37,Montage,2024-01-23 08:11:53,Lukas Wagner,64.99,Product C,80.0,Firma1,Standort C,Standort A
37,Produktions-Perlenkette wird gebildet,2024-01-23 10:11:53,Mia Fischer,67.07,Product C,80.0,Firma1,Standort B,Standort E
37,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Sophia Bauer,30.88,Product E,150.0,Firma1,Standort B,Standort A
37,Produktionsnummer wird eingesteuert,2024-01-23 14:11:53,Mia Fischer,95.62,Product C,80.0,Firma1,Standort E,Standort A
38,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,65.7,Product D,70.0,Firma1,Standort C,Standort B
38,Bestellung aufnehmen,2024-01-22 14:11:53,Lukas Wagner,36.92,Product E,150.0,Firma1,Standort C,Standort A
38,Bestellung wird an Werk übergeben,2024-01-22 15:11:53,Mia Fischer,75.84,Product D,70.0,Firma1,Standort E,Standort D
38,Teilenummern werden gebildet,2024-01-22 16:11:53,Anna Schmidt,57.04,Product D,70.0,Firma1,Standort E,Standort A
38,Bestellung wird eingefroren,2024-01-22 18:11:53,Mia Fischer,88.86,Product D,70.0,Firma1,Standort E,Standort D
38,Teile werden bereitgestellt,2024-01-22 21:11:53,Leon Zimmermann,49.76,Product C,80.0,Firma1,Standort A,Standort C
38,Karosserie wird gebaut,2024-01-23 00:11:53,Max Mueller,95.49,Product B,120.0,Firma1,Standort E,Standort A
38,Lackierung erfolgt,2024-01-23 03:11:53,Max Mueller,99.3,Product D,70.0,Firma1,Standort E,Standort B
38,Montage,2024-01-23 06:11:53,Mia Fischer,60.75,Product C,80.0,Firma1,Standort A,Standort C
38,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Mia Fischer,87.81,Product C,80.0,Firma1,Standort B,Standort B
38,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Anna Schmidt,71.39,Product B,120.0,Firma1,Standort A,Standort B
38,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Max Mueller,55.05,Product B,120.0,Firma1,Standort E,Standort D
39,Auto wird versendet,2024-01-22 13:11:53,Sophia Bauer,65.43,Product A,100.0,Firma4,Standort B,Standort D
39,Bestellung aufnehmen,2024-01-22 14:11:53,Mia Fischer,73.65,Product D,70.0,Firma4,Standort D,Standort E
39,Bestellung wird an Werk übergeben,2024-01-22 15:11:53,Felix Schroeder,52.5,Product A,100.0,Firma4,Standort D,Standort E
39,Teilenummern werden gebildet,2024-01-22 17:11:53,Leon Zimmermann,63.19,Product E,150.0,Firma4,Standort A,Standort C
39,Bestellung wird eingefroren,2024-01-22 19:11:53,Lukas Wagner,67.12,Product E,150.0,Firma4,Standort E,Standort D
39,Teile werden bereitgestellt,2024-01-22 21:11:53,Lukas Wagner,14.34,Product C,80.0,Firma4,Standort E,Standort C
39,Karosserie wird gebaut,2024-01-22 23:11:53,Max Mueller,28.63,Product A,100.0,Firma4,Standort C,Standort A
39,Lackierung erfolgt,2024-01-23 01:11:53,Julia Schneider,18.56,Product C,80.0,Firma4,Standort D,Standort E
39,Montage,2024-01-23 02:11:53,Anna Schmidt,79.33,Product C,80.0,Firma4,Standort C,Standort B
39,Produktions-Perlenkette wird gebildet,2024-01-23 04:11:53,Niklas Weber,65.06,Product E,150.0,Firma4,Standort D,Standort E
39,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Lukas Wagner,89.65,Product D,70.0,Firma4,Standort E,Standort B
39,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Sophia Bauer,16.39,Product C,80.0,Firma4,Standort C,Standort A
40,Auto wird versendet,2024-01-22 13:11:53,Anna Schmidt,82.16,Product A,100.0,Firma5,Standort C,Standort B
40,Bestellung aufnehmen,2024-01-22 15:11:53,Anna Schmidt,14.74,Product C,80.0,Firma5,Standort C,Standort C
40,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Max Mueller,40.94,Product D,70.0,Firma5,Standort E,Standort E
40,Teilenummern werden gebildet,2024-01-22 18:11:53,Sophia Bauer,25.83,Product A,100.0,Firma5,Standort E,Standort D
40,Bestellung wird eingefroren,2024-01-22 19:11:53,Anna Schmidt,17.72,Product B,120.0,Firma5,Standort C,Standort C
40,Teile werden bereitgestellt,2024-01-22 21:11:53,Max Mueller,33.09,Product D,70.0,Firma5,Standort A,Standort C
40,Karosserie wird gebaut,2024-01-22 23:11:53,Julia Schneider,80.51,Product C,80.0,Firma5,Standort A,Standort C
40,Lackierung erfolgt,2024-01-23 02:11:53,Leon Zimmermann,27.3,Product D,70.0,Firma5,Standort E,Standort C
40,Montage,2024-01-23 03:11:53,Mia Fischer,78.05,Product A,100.0,Firma5,Standort B,Standort C
40,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Lukas Wagner,99.65,Product A,100.0,Firma5,Standort D,Standort A
40,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Lukas Wagner,30.56,Product D,70.0,Firma5,Standort C,Standort B
40,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Leon Zimmermann,28.67,Product C,80.0,Firma5,Standort D,Standort E
41,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,14.64,Product C,80.0,Firma3,Standort B,Standort A
41,Bestellung aufnehmen,2024-01-22 14:11:53,Max Mueller,66.23,Product E,150.0,Firma3,Standort E,Standort A
41,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Mia Fischer,15.82,Product B,120.0,Firma3,Standort A,Standort C
41,Teilenummern werden gebildet,2024-01-22 19:11:53,Mia Fischer,26.12,Product D,70.0,Firma3,Standort A,Standort E
41,Bestellung wird eingefroren,2024-01-22 20:11:53,Julia Schneider,35.0,Product B,120.0,Firma3,Standort B,Standort C
41,Teile werden bereitgestellt,2024-01-22 21:11:53,Niklas Weber,35.42,Product E,150.0,Firma3,Standort E,Standort E
41,Karosserie wird gebaut,2024-01-23 00:11:53,Niklas Weber,84.38,Product E,150.0,Firma3,Standort E,Standort A
41,Lackierung erfolgt,2024-01-23 01:11:53,Julia Schneider,25.07,Product C,80.0,Firma3,Standort B,Standort D
41,Montage,2024-01-23 03:11:53,Julia Schneider,14.05,Product A,100.0,Firma3,Standort D,Standort E
41,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Niklas Weber,80.35,Product B,120.0,Firma3,Standort A,Standort E
41,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Sophia Bauer,75.57,Product B,120.0,Firma3,Standort E,Standort A
41,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Sophia Bauer,53.26,Product C,80.0,Firma3,Standort E,Standort A
42,Auto wird versendet,2024-01-22 13:11:53,Emma Hoffmann,43.48,Product C,80.0,Firma5,Standort E,Standort A
42,Bestellung aufnehmen,2024-01-22 16:11:53,Lukas Wagner,22.52,Product E,150.0,Firma5,Standort B,Standort B
42,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Lukas Wagner,76.5,Product C,80.0,Firma5,Standort E,Standort C
42,Teilenummern werden gebildet,2024-01-22 18:11:53,Lukas Wagner,24.18,Product A,100.0,Firma5,Standort B,Standort B
42,Bestellung wird eingefroren,2024-01-22 21:11:53,Felix Schroeder,71.41,Product D,70.0,Firma5,Standort E,Standort B
42,Teile werden bereitgestellt,2024-01-22 22:11:53,Sophia Bauer,53.65,Product E,150.0,Firma5,Standort B,Standort E
42,Karosserie wird gebaut,2024-01-23 01:11:53,Lukas Wagner,44.7,Product E,150.0,Firma5,Standort D,Standort A
42,Lackierung erfolgt,2024-01-23 04:11:53,Max Mueller,69.3,Product E,150.0,Firma5,Standort D,Standort B
42,Montage,2024-01-23 06:11:53,Niklas Weber,86.42,Product A,100.0,Firma5,Standort E,Standort A
42,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Anna Schmidt,77.78,Product C,80.0,Firma5,Standort C,Standort A
42,Lieferketten im Werk werden gebildet ,2024-01-23 12:11:53,Leon Zimmermann,29.98,Product A,100.0,Firma5,Standort B,Standort A
42,Produktionsnummer wird eingesteuert,2024-01-23 14:11:53,Anna Schmidt,11.85,Product C,80.0,Firma5,Standort D,Standort D
43,Auto wird versendet,2024-01-22 13:11:53,Sophia Bauer,22.34,Product A,100.0,Firma3,Standort E,Standort A
43,Bestellung aufnehmen,2024-01-22 15:11:53,Niklas Weber,65.44,Product D,70.0,Firma3,Standort C,Standort D
43,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Emma Hoffmann,75.13,Product B,120.0,Firma3,Standort E,Standort B
43,Teilenummern werden gebildet,2024-01-22 20:11:53,Max Mueller,56.43,Product D,70.0,Firma3,Standort E,Standort B
43,Bestellung wird eingefroren,2024-01-22 22:11:53,Sophia Bauer,38.45,Product C,80.0,Firma3,Standort E,Standort A
43,Teile werden bereitgestellt,2024-01-22 23:11:53,Anna Schmidt,50.11,Product E,150.0,Firma3,Standort D,Standort C
43,Karosserie wird gebaut,2024-01-23 00:11:53,Mia Fischer,53.47,Product E,150.0,Firma3,Standort B,Standort B
43,Lackierung erfolgt,2024-01-23 03:11:53,Emma Hoffmann,42.64,Product A,100.0,Firma3,Standort B,Standort A
43,Montage,2024-01-23 06:11:53,Niklas Weber,71.67,Product E,150.0,Firma3,Standort D,Standort D
43,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Anna Schmidt,78.61,Product D,70.0,Firma3,Standort D,Standort B
43,Lieferketten im Werk werden gebildet ,2024-01-23 08:11:53,Niklas Weber,35.59,Product C,80.0,Firma3,Standort C,Standort D
43,Produktionsnummer wird eingesteuert,2024-01-23 09:11:53,Max Mueller,65.2,Product B,120.0,Firma3,Standort A,Standort D
44,Auto wird versendet,2024-01-22 13:11:53,Sophia Bauer,14.01,Product D,70.0,Firma1,Standort D,Standort A
44,Bestellung aufnehmen,2024-01-22 14:11:53,Max Mueller,40.94,Product A,100.0,Firma1,Standort E,Standort A
44,Bestellung wird an Werk übergeben,2024-01-22 15:11:53,Felix Schroeder,24.46,Product C,80.0,Firma1,Standort A,Standort B
44,Teilenummern werden gebildet,2024-01-22 18:11:53,Lukas Wagner,76.03,Product D,70.0,Firma1,Standort E,Standort D
44,Bestellung wird eingefroren,2024-01-22 19:11:53,Leon Zimmermann,85.51,Product A,100.0,Firma1,Standort A,Standort A
44,Teile werden bereitgestellt,2024-01-22 22:11:53,Mia Fischer,30.96,Product D,70.0,Firma1,Standort D,Standort A
44,Karosserie wird gebaut,2024-01-23 01:11:53,Julia Schneider,98.72,Product C,80.0,Firma1,Standort E,Standort C
44,Lackierung erfolgt,2024-01-23 04:11:53,Anna Schmidt,34.71,Product D,70.0,Firma1,Standort C,Standort C
44,Montage,2024-01-23 06:11:53,Emma Hoffmann,47.05,Product C,80.0,Firma1,Standort B,Standort A
44,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Anna Schmidt,55.21,Product E,150.0,Firma1,Standort D,Standort E
44,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Leon Zimmermann,98.82,Product E,150.0,Firma1,Standort C,Standort E
44,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Max Mueller,73.74,Product E,150.0,Firma1,Standort B,Standort C
45,Auto wird versendet,2024-01-22 13:11:53,Anna Schmidt,99.13,Product E,150.0,Firma3,Standort A,Standort B
45,Bestellung aufnehmen,2024-01-22 16:11:53,Emma Hoffmann,29.44,Product E,150.0,Firma3,Standort E,Standort A
45,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Sophia Bauer,74.61,Product B,120.0,Firma3,Standort C,Standort D
45,Teilenummern werden gebildet,2024-01-22 21:11:53,Sophia Bauer,42.04,Product B,120.0,Firma3,Standort B,Standort C
45,Bestellung wird eingefroren,2024-01-23 00:11:53,Lukas Wagner,47.13,Product A,100.0,Firma3,Standort D,Standort D
45,Teile werden bereitgestellt,2024-01-23 02:11:53,Lukas Wagner,19.42,Product A,100.0,Firma3,Standort C,Standort A
45,Karosserie wird gebaut,2024-01-23 03:11:53,Niklas Weber,57.02,Product E,150.0,Firma3,Standort E,Standort E
45,Lackierung erfolgt,2024-01-23 04:11:53,Max Mueller,73.03,Product C,80.0,Firma3,Standort B,Standort A
45,Montage,2024-01-23 07:11:53,Niklas Weber,55.82,Product D,70.0,Firma3,Standort E,Standort D
45,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Niklas Weber,36.05,Product A,100.0,Firma3,Standort C,Standort B
45,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Emma Hoffmann,23.43,Product B,120.0,Firma3,Standort B,Standort B
45,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Max Mueller,59.7,Product A,100.0,Firma3,Standort E,Standort D
46,Auto wird versendet,2024-01-22 13:11:53,Max Mueller,27.49,Product C,80.0,Firma5,Standort C,Standort C
46,Bestellung aufnehmen,2024-01-22 14:11:53,Felix Schroeder,64.31,Product B,120.0,Firma5,Standort C,Standort D
46,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Mia Fischer,36.92,Product C,80.0,Firma5,Standort C,Standort E
46,Teilenummern werden gebildet,2024-01-22 18:11:53,Leon Zimmermann,82.44,Product C,80.0,Firma5,Standort B,Standort D
46,Bestellung wird eingefroren,2024-01-22 20:11:53,Emma Hoffmann,15.36,Product D,70.0,Firma5,Standort A,Standort B
46,Teile werden bereitgestellt,2024-01-22 21:11:53,Leon Zimmermann,35.33,Product E,150.0,Firma5,Standort E,Standort E
46,Karosserie wird gebaut,2024-01-22 22:11:53,Felix Schroeder,85.14,Product A,100.0,Firma5,Standort D,Standort D
46,Lackierung erfolgt,2024-01-22 23:11:53,Niklas Weber,64.74,Product B,120.0,Firma5,Standort C,Standort D
46,Montage,2024-01-23 00:11:53,Emma Hoffmann,54.46,Product B,120.0,Firma5,Standort C,Standort D
46,Produktions-Perlenkette wird gebildet,2024-01-23 02:11:53,Emma Hoffmann,81.74,Product B,120.0,Firma5,Standort C,Standort D
46,Lieferketten im Werk werden gebildet ,2024-01-23 04:11:53,Felix Schroeder,72.25,Product D,70.0,Firma5,Standort E,Standort C
46,Produktionsnummer wird eingesteuert,2024-01-23 05:11:53,Mia Fischer,75.18,Product A,100.0,Firma5,Standort D,Standort A
47,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,67.81,Product E,150.0,Firma5,Standort D,Standort A
47,Bestellung aufnehmen,2024-01-22 14:11:53,Mia Fischer,54.44,Product A,100.0,Firma5,Standort B,Standort A
47,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Lukas Wagner,84.36,Product B,120.0,Firma5,Standort B,Standort D
47,Teilenummern werden gebildet,2024-01-22 18:11:53,Lukas Wagner,38.39,Product D,70.0,Firma5,Standort B,Standort C
47,Bestellung wird eingefroren,2024-01-22 20:11:53,Anna Schmidt,68.58,Product A,100.0,Firma5,Standort D,Standort A
47,Teile werden bereitgestellt,2024-01-22 23:11:53,Leon Zimmermann,61.76,Product A,100.0,Firma5,Standort A,Standort C
47,Karosserie wird gebaut,2024-01-23 02:11:53,Niklas Weber,40.99,Product D,70.0,Firma5,Standort D,Standort E
47,Lackierung erfolgt,2024-01-23 04:11:53,Felix Schroeder,81.2,Product C,80.0,Firma5,Standort C,Standort E
47,Montage,2024-01-23 06:11:53,Niklas Weber,35.34,Product E,150.0,Firma5,Standort E,Standort E
47,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Sophia Bauer,11.13,Product E,150.0,Firma5,Standort B,Standort D
47,Lieferketten im Werk werden gebildet ,2024-01-23 12:11:53,Sophia Bauer,21.3,Product A,100.0,Firma5,Standort B,Standort B
47,Produktionsnummer wird eingesteuert,2024-01-23 14:11:53,Mia Fischer,48.31,Product E,150.0,Firma5,Standort B,Standort E
48,Auto wird versendet,2024-01-22 13:11:53,Leon Zimmermann,31.68,Product A,100.0,Firma5,Standort E,Standort A
48,Bestellung aufnehmen,2024-01-22 16:11:53,Leon Zimmermann,37.5,Product D,70.0,Firma5,Standort B,Standort D
48,Bestellung wird an Werk übergeben,2024-01-22 19:11:53,Sophia Bauer,69.8,Product E,150.0,Firma5,Standort B,Standort C
48,Teilenummern werden gebildet,2024-01-22 21:11:53,Max Mueller,71.57,Product E,150.0,Firma5,Standort E,Standort C
48,Bestellung wird eingefroren,2024-01-23 00:11:53,Felix Schroeder,89.4,Product B,120.0,Firma5,Standort C,Standort C
48,Teile werden bereitgestellt,2024-01-23 03:11:53,Lukas Wagner,77.55,Product C,80.0,Firma5,Standort B,Standort B
48,Karosserie wird gebaut,2024-01-23 05:11:53,Anna Schmidt,32.67,Product D,70.0,Firma5,Standort A,Standort A
48,Lackierung erfolgt,2024-01-23 06:11:53,Niklas Weber,22.88,Product D,70.0,Firma5,Standort D,Standort A
48,Montage,2024-01-23 07:11:53,Emma Hoffmann,34.0,Product C,80.0,Firma5,Standort D,Standort C
48,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Julia Schneider,65.08,Product B,120.0,Firma5,Standort A,Standort D
48,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Anna Schmidt,32.7,Product A,100.0,Firma5,Standort C,Standort A
48,Produktionsnummer wird eingesteuert,2024-01-23 11:11:53,Niklas Weber,28.83,Product A,100.0,Firma5,Standort C,Standort C
49,Auto wird versendet,2024-01-22 13:11:53,Julia Schneider,22.72,Product E,150.0,Firma2,Standort A,Standort A
49,Bestellung aufnehmen,2024-01-22 15:11:53,Julia Schneider,53.72,Product C,80.0,Firma2,Standort A,Standort E
49,Bestellung wird an Werk übergeben,2024-01-22 18:11:53,Mia Fischer,22.2,Product C,80.0,Firma2,Standort E,Standort E
49,Teilenummern werden gebildet,2024-01-22 19:11:53,Niklas Weber,39.34,Product B,120.0,Firma2,Standort A,Standort B
49,Bestellung wird eingefroren,2024-01-22 21:11:53,Felix Schroeder,15.62,Product B,120.0,Firma2,Standort D,Standort D
49,Teile werden bereitgestellt,2024-01-22 23:11:53,Sophia Bauer,39.64,Product A,100.0,Firma2,Standort A,Standort D
49,Karosserie wird gebaut,2024-01-23 01:11:53,Leon Zimmermann,43.08,Product E,150.0,Firma2,Standort A,Standort C
49,Lackierung erfolgt,2024-01-23 04:11:53,Lukas Wagner,21.85,Product A,100.0,Firma2,Standort B,Standort A
49,Montage,2024-01-23 05:11:53,Emma Hoffmann,48.12,Product B,120.0,Firma2,Standort D,Standort D
49,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Lukas Wagner,23.07,Product A,100.0,Firma2,Standort B,Standort D
49,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Leon Zimmermann,17.05,Product C,80.0,Firma2,Standort C,Standort B
49,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Mia Fischer,98.73,Product A,100.0,Firma2,Standort D,Standort B
50,Auto wird versendet,2024-01-22 13:11:53,Mia Fischer,46.27,Product E,150.0,Firma3,Standort B,Standort E
50,Bestellung aufnehmen,2024-01-22 14:11:53,Niklas Weber,32.17,Product E,150.0,Firma3,Standort E,Standort B
50,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Felix Schroeder,96.25,Product B,120.0,Firma3,Standort A,Standort C
50,Teilenummern werden gebildet,2024-01-22 18:11:53,Mia Fischer,38.58,Product A,100.0,Firma3,Standort B,Standort A
50,Bestellung wird eingefroren,2024-01-22 21:11:53,Sophia Bauer,70.63,Product A,100.0,Firma3,Standort D,Standort B
50,Teile werden bereitgestellt,2024-01-22 22:11:53,Julia Schneider,87.45,Product C,80.0,Firma3,Standort A,Standort B
50,Karosserie wird gebaut,2024-01-23 00:11:53,Leon Zimmermann,33.56,Product E,150.0,Firma3,Standort E,Standort C
50,Lackierung erfolgt,2024-01-23 01:11:53,Felix Schroeder,68.97,Product E,150.0,Firma3,Standort A,Standort B
50,Montage,2024-01-23 03:11:53,Niklas Weber,40.11,Product D,70.0,Firma3,Standort A,Standort B
50,Produktions-Perlenkette wird gebildet,2024-01-23 05:11:53,Anna Schmidt,11.37,Product A,100.0,Firma3,Standort E,Standort D
50,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Sophia Bauer,23.18,Product B,120.0,Firma3,Standort E,Standort D
50,Produktionsnummer wird eingesteuert,2024-01-23 09:11:53,Anna Schmidt,79.96,Product D,70.0,Firma3,Standort A,Standort C
51,Auto wird versendet,2024-01-22 13:11:53,Felix Schroeder,38.31,Product A,100.0,Firma4,Standort D,Standort C
51,Bestellung aufnehmen,2024-01-22 15:11:53,Sophia Bauer,86.88,Product D,70.0,Firma4,Standort E,Standort B
51,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Julia Schneider,53.25,Product E,150.0,Firma4,Standort D,Standort E
51,Teilenummern werden gebildet,2024-01-22 19:11:53,Max Mueller,77.03,Product B,120.0,Firma4,Standort B,Standort E
51,Bestellung wird eingefroren,2024-01-22 22:11:53,Emma Hoffmann,35.83,Product C,80.0,Firma4,Standort E,Standort E
51,Teile werden bereitgestellt,2024-01-23 00:11:53,Julia Schneider,33.78,Product B,120.0,Firma4,Standort E,Standort A
51,Karosserie wird gebaut,2024-01-23 03:11:53,Emma Hoffmann,36.62,Product B,120.0,Firma4,Standort B,Standort C
51,Lackierung erfolgt,2024-01-23 06:11:53,Emma Hoffmann,30.28,Product A,100.0,Firma4,Standort D,Standort A
51,Montage,2024-01-23 07:11:53,Leon Zimmermann,12.97,Product D,70.0,Firma4,Standort D,Standort C
51,Produktions-Perlenkette wird gebildet,2024-01-23 09:11:53,Sophia Bauer,95.04,Product D,70.0,Firma4,Standort B,Standort E
51,Lieferketten im Werk werden gebildet ,2024-01-23 11:11:53,Lukas Wagner,63.24,Product C,80.0,Firma4,Standort D,Standort C
51,Produktionsnummer wird eingesteuert,2024-01-23 13:11:53,Niklas Weber,96.15,Product C,80.0,Firma4,Standort A,Standort E
52,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,71.21,Product D,70.0,Firma4,Standort A,Standort E
52,Bestellung aufnehmen,2024-01-22 14:11:53,Lukas Wagner,86.0,Product A,100.0,Firma4,Standort B,Standort D
52,Bestellung wird an Werk übergeben,2024-01-22 15:11:53,Julia Schneider,23.03,Product D,70.0,Firma4,Standort E,Standort B
52,Teilenummern werden gebildet,2024-01-22 16:11:53,Felix Schroeder,61.76,Product C,80.0,Firma4,Standort E,Standort A
52,Bestellung wird eingefroren,2024-01-22 18:11:53,Emma Hoffmann,92.31,Product A,100.0,Firma4,Standort B,Standort D
52,Teile werden bereitgestellt,2024-01-22 20:11:53,Julia Schneider,45.71,Product B,120.0,Firma4,Standort D,Standort B
52,Karosserie wird gebaut,2024-01-22 22:11:53,Anna Schmidt,88.63,Product B,120.0,Firma4,Standort E,Standort B
52,Lackierung erfolgt,2024-01-23 01:11:53,Leon Zimmermann,16.35,Product A,100.0,Firma4,Standort C,Standort D
52,Montage,2024-01-23 03:11:53,Max Mueller,49.3,Product B,120.0,Firma4,Standort D,Standort E
52,Produktions-Perlenkette wird gebildet,2024-01-23 06:11:53,Max Mueller,63.22,Product D,70.0,Firma4,Standort B,Standort A
52,Lieferketten im Werk werden gebildet ,2024-01-23 07:11:53,Max Mueller,97.62,Product B,120.0,Firma4,Standort E,Standort D
52,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Emma Hoffmann,76.63,Product C,80.0,Firma4,Standort C,Standort D
53,Auto wird versendet,2024-01-22 13:11:53,Lukas Wagner,91.59,Product E,150.0,Firma5,Standort E,Standort B
53,Bestellung aufnehmen,2024-01-22 15:11:53,Max Mueller,98.75,Product A,100.0,Firma5,Standort C,Standort E
53,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Leon Zimmermann,37.08,Product E,150.0,Firma5,Standort C,Standort E
53,Teilenummern werden gebildet,2024-01-22 19:11:53,Max Mueller,85.71,Product C,80.0,Firma5,Standort B,Standort D
53,Bestellung wird eingefroren,2024-01-22 21:11:53,Niklas Weber,94.68,Product B,120.0,Firma5,Standort C,Standort C
53,Teile werden bereitgestellt,2024-01-23 00:11:53,Lukas Wagner,46.13,Product E,150.0,Firma5,Standort A,Standort C
53,Karosserie wird gebaut,2024-01-23 01:11:53,Leon Zimmermann,16.31,Product B,120.0,Firma5,Standort D,Standort C
53,Lackierung erfolgt,2024-01-23 03:11:53,Niklas Weber,63.27,Product D,70.0,Firma5,Standort C,Standort B
53,Montage,2024-01-23 04:11:53,Niklas Weber,88.27,Product E,150.0,Firma5,Standort A,Standort D
53,Produktions-Perlenkette wird gebildet,2024-01-23 07:11:53,Felix Schroeder,21.85,Product D,70.0,Firma5,Standort D,Standort E
53,Lieferketten im Werk werden gebildet ,2024-01-23 10:11:53,Max Mueller,64.66,Product A,100.0,Firma5,Standort B,Standort D
53,Produktionsnummer wird eingesteuert,2024-01-23 12:11:53,Anna Schmidt,91.37,Product D,70.0,Firma5,Standort A,Standort B
54,Auto wird versendet,2024-01-22 13:11:53,Anna Schmidt,92.49,Product E,150.0,Firma1,Standort E,Standort D
54,Bestellung aufnehmen,2024-01-22 15:11:53,Felix Schroeder,49.92,Product D,70.0,Firma1,Standort B,Standort D
54,Bestellung wird an Werk übergeben,2024-01-22 16:11:53,Felix Schroeder,58.94,Product A,100.0,Firma1,Standort B,Standort C
54,Teilenummern werden gebildet,2024-01-22 17:11:53,Anna Schmidt,56.44,Product A,100.0,Firma1,Standort D,Standort B
54,Bestellung wird eingefroren,2024-01-22 20:11:53,Mia Fischer,83.81,Product B,120.0,Firma1,Standort D,Standort B
54,Teile werden bereitgestellt,2024-01-22 22:11:53,Julia Schneider,67.84,Product D,70.0,Firma1,Standort C,Standort C
54,Karosserie wird gebaut,2024-01-23 01:11:53,Emma Hoffmann,61.99,Product D,70.0,Firma1,Standort E,Standort E
54,Lackierung erfolgt,2024-01-23 04:11:53,Lukas Wagner,68.36,Product B,120.0,Firma1,Standort D,Standort A
54,Montage,2024-01-23 07:11:53,Leon Zimmermann,53.37,Product A,100.0,Firma1,Standort A,Standort C
54,Produktions-Perlenkette wird gebildet,2024-01-23 08:11:53,Sophia Bauer,56.2,Product A,100.0,Firma1,Standort E,Standort E
54,Lieferketten im Werk werden gebildet ,2024-01-23 09:11:53,Max Mueller,78.1,Product A,100.0,Firma1,Standort C,Standort C
54,Produktionsnummer wird eingesteuert,2024-01-23 10:11:53,Julia Schneider,95.94,Product A,100.0,Firma1,Standort B,Standort B
55,Auto wird versendet,2024-01-22 13:11:53,Sophia Bauer,37.43,Product C,80.0,Firma2,Standort B,Standort B
55,Bestellung aufnehmen,2024-01-22 15:11:53,Sophia Bauer,69.62,Product B,120.0,Firma2,Standort E,Standort D
55,Bestellung wird an Werk übergeben,2024-01-22 17:11:53,Leon Zimmermann,57.0,Product C,80.0,Firma2,Standort E,Standort B
55,Teilenummern werden gebildet,2024-01-22 19:11:53,Sophia Bauer,42.27,Product A,100.0,Firma2,Standort C,Standort E
55,Bestellung wird eingefroren,2024-01-22 22:11:53,Max Mueller,60.36,Product B,120.0,Firma2,Standort E,Standort D
55,Teile werden bereitgestellt,2024-01-22 23:11:53,Niklas Weber,28.83,Product A,100.0,Firma2,Standort B,Standort A
55,Karosserie wird gebaut,2024-01-23 00:11:53,Mia Fischer,95.38,Product C,80.0,Firma2,Standort E,Standort E
